area_id,area_name,source,calendar_quarter,sex,age_group,population,asfr
MWI_2_5_demo,South-West,Census 2018,CY2013Q2,male,Y080_999,11110.148509368013,
MWI_2_5_demo,South-West,Census 2018,CY2014Q2,female,Y000_004,240872.06122483988,
MWI_2_5_demo,South-West,Census 2018,CY2014Q2,female,Y005_009,226530.37350787065,
MWI_2_5_demo,South-West,Census 2018,CY2014Q2,female,Y010_014,219376.87049299557,
MWI_2_5_demo,South-West,Census 2018,CY2014Q2,female,Y015_019,180410.39781449304,0.1318117357220944
MWI_2_5_demo,South-West,Census 2018,CY2014Q2,female,Y020_024,159665.59632149086,0.20073252946641218
MWI_2_5_demo,South-West,Census 2018,CY2014Q2,female,Y025_029,126885.63272244744,0.16608123933235786
MWI_2_5_demo,South-West,Census 2018,CY2014Q2,female,Y030_034,110197.43507016014,0.13450227964083125
MWI_2_5_demo,South-West,Census 2018,CY2014Q2,female,Y035_039,88597.08566378328,0.09377553105506548
MWI_2_5_demo,South-West,Census 2018,CY2014Q2,female,Y040_044,63993.6142645046,0.05071353073811463
MWI_2_5_demo,South-West,Census 2018,CY2014Q2,female,Y045_049,46288.09713062698,0.020354122454745813
MWI_2_5_demo,South-West,Census 2018,CY2014Q2,female,Y050_054,35644.49265179164,
MWI_2_5_demo,South-West,Census 2018,CY2014Q2,female,Y055_059,28622.230060593178,
MWI_2_5_demo,South-West,Census 2018,CY2014Q2,female,Y060_064,23758.893993126985,
MWI_2_5_demo,South-West,Census 2018,CY2014Q2,female,Y065_069,21416.636659725722,
MWI_2_5_demo,South-West,Census 2018,CY2014Q2,female,Y070_074,13635.14256504263,
MWI_2_5_demo,South-West,Census 2018,CY2014Q2,female,Y075_079,11621.4316034628,
MWI_2_5_demo,South-West,Census 2018,CY2014Q2,female,Y080_999,18308.40841626322,
MWI_2_5_demo,South-West,Census 2018,CY2014Q2,male,Y000_004,243296.4490810272,
MWI_2_5_demo,South-West,Census 2018,CY2014Q2,male,Y005_009,219813.2853613434,
MWI_2_5_demo,South-West,Census 2018,CY2014Q2,male,Y010_014,215496.60386124477,
MWI_2_5_demo,South-West,Census 2018,CY2014Q2,male,Y015_019,173926.06034289848,
MWI_2_5_demo,South-West,Census 2018,CY2014Q2,male,Y020_024,143978.36724613252,
MWI_2_5_demo,South-West,Census 2018,CY2014Q2,male,Y025_029,113461.9588186771,
MWI_2_5_demo,South-West,Census 2018,CY2014Q2,male,Y030_034,98175.35129273085,
MWI_2_5_demo,South-West,Census 2018,CY2014Q2,male,Y035_039,86782.38680158822,
MWI_2_5_demo,South-West,Census 2018,CY2014Q2,male,Y040_044,67348.87237373924,
MWI_2_5_demo,South-West,Census 2018,CY2014Q2,male,Y045_049,45660.57967856124,
MWI_2_5_demo,South-West,Census 2018,CY2014Q2,male,Y050_054,33198.61132590974,
MWI_2_5_demo,South-West,Census 2018,CY2014Q2,male,Y055_059,24601.378209678143,
MWI_2_5_demo,South-West,Census 2018,CY2014Q2,male,Y060_064,20385.381826085264,
MWI_2_5_demo,South-West,Census 2018,CY2014Q2,male,Y065_069,18164.801710175645,
MWI_2_5_demo,South-West,Census 2018,CY2014Q2,male,Y070_074,11152.011575710256,
MWI_2_5_demo,South-West,Census 2018,CY2014Q2,male,Y075_079,8626.583647345167,
MWI_2_5_demo,South-West,Census 2018,CY2014Q2,male,Y080_999,11042.480321166338,
MWI_2_5_demo,South-West,Census 2018,CY2015Q2,female,Y000_004,239666.79242985172,
MWI_2_5_demo,South-West,Census 2018,CY2015Q2,female,Y005_009,231036.32808377396,
MWI_2_5_demo,South-West,Census 2018,CY2015Q2,female,Y010_014,226617.49160380682,
MWI_2_5_demo,South-West,Census 2018,CY2015Q2,female,Y015_019,186247.15236680742,0.12907219960450084
MWI_2_5_demo,South-West,Census 2018,CY2015Q2,female,Y020_024,164030.10805528477,0.19311498688099818
MWI_2_5_demo,South-West,Census 2018,CY2015Q2,female,Y025_029,128803.68637722201,0.15873246205308691
MWI_2_5_demo,South-West,Census 2018,CY2015Q2,female,Y030_034,113465.00043480746,0.1279357745186935
MWI_2_5_demo,South-West,Census 2018,CY2015Q2,female,Y035_039,93549.3453598899,0.08863068208750684
MWI_2_5_demo,South-West,Census 2018,CY2015Q2,female,Y040_044,66702.19800853872,0.0480360513595567
MWI_2_5_demo,South-West,Census 2018,CY2015Q2,female,Y045_049,47914.1119320464,0.01949233993615146
MWI_2_5_demo,South-West,Census 2018,CY2015Q2,female,Y050_054,36539.52825201073,
MWI_2_5_demo,South-West,Census 2018,CY2015Q2,female,Y055_059,29358.463893984153,
MWI_2_5_demo,South-West,Census 2018,CY2015Q2,female,Y060_064,24124.074488246308,
MWI_2_5_demo,South-West,Census 2018,CY2015Q2,female,Y065_069,22879.221771314194,
MWI_2_5_demo,South-West,Census 2018,CY2015Q2,female,Y070_074,14021.855681880943,
MWI_2_5_demo,South-West,Census 2018,CY2015Q2,female,Y075_079,11999.601424285529,
MWI_2_5_demo,South-West,Census 2018,CY2015Q2,female,Y080_999,18381.456505007533,
MWI_2_5_demo,South-West,Census 2018,CY2015Q2,male,Y000_004,242062.3167360963,
MWI_2_5_demo,South-West,Census 2018,CY2015Q2,male,Y005_009,225446.87327276537,
MWI_2_5_demo,South-West,Census 2018,CY2015Q2,male,Y010_014,223648.0575584761,
MWI_2_5_demo,South-West,Census 2018,CY2015Q2,male,Y015_019,180886.70824214374,
MWI_2_5_demo,South-West,Census 2018,CY2015Q2,male,Y020_024,146586.40859398773,
MWI_2_5_demo,South-West,Census 2018,CY2015Q2,male,Y025_029,114407.47501463965,
MWI_2_5_demo,South-West,Census 2018,CY2015Q2,male,Y030_034,99130.6858233304,
MWI_2_5_demo,South-West,Census 2018,CY2015Q2,male,Y035_039,89994.08107835203,
MWI_2_5_demo,South-West,Census 2018,CY2015Q2,male,Y040_044,69945.75450344817,
MWI_2_5_demo,South-West,Census 2018,CY2015Q2,male,Y045_049,48175.30388780582,
MWI_2_5_demo,South-West,Census 2018,CY2015Q2,male,Y050_054,33859.2033969413,
MWI_2_5_demo,South-West,Census 2018,CY2015Q2,male,Y055_059,25206.961832584344,
MWI_2_5_demo,South-West,Census 2018,CY2015Q2,male,Y060_064,20407.76599161128,
MWI_2_5_demo,South-West,Census 2018,CY2015Q2,male,Y065_069,19149.656652137066,
MWI_2_5_demo,South-West,Census 2018,CY2015Q2,male,Y070_074,11411.773970240352,
MWI_2_5_demo,South-West,Census 2018,CY2015Q2,male,Y075_079,8793.04476566716,
MWI_2_5_demo,South-West,Census 2018,CY2015Q2,male,Y080_999,10985.397275578243,
MWI_2_5_demo,South-West,Census 2018,CY2016Q2,female,Y000_004,238563.377207191,
MWI_2_5_demo,South-West,Census 2018,CY2016Q2,female,Y005_009,235790.21413890587,
MWI_2_5_demo,South-West,Census 2018,CY2016Q2,female,Y010_014,233478.2565572355,
MWI_2_5_demo,South-West,Census 2018,CY2016Q2,female,Y015_019,192321.65887570428,0.1296368041546733
MWI_2_5_demo,South-West,Census 2018,CY2016Q2,female,Y020_024,168640.690001063,0.19452489899210787
MWI_2_5_demo,South-West,Census 2018,CY2016Q2,female,Y025_029,130764.91049668919,0.16042186525900645
MWI_2_5_demo,South-West,Census 2018,CY2016Q2,female,Y030_034,116615.64504873625,0.12808280368772576
MWI_2_5_demo,South-West,Census 2018,CY2016Q2,female,Y035_039,98654.08556934088,0.08881661894288997
MWI_2_5_demo,South-West,Census 2018,CY2016Q2,female,Y040_044,69575.49253043809,0.04832559252949401
MWI_2_5_demo,South-West,Census 2018,CY2016Q2,female,Y045_049,49604.446180289684,0.01992139055767925
MWI_2_5_demo,South-West,Census 2018,CY2016Q2,female,Y050_054,37515.499199150145,
MWI_2_5_demo,South-West,Census 2018,CY2016Q2,female,Y055_059,30183.93233041916,
MWI_2_5_demo,South-West,Census 2018,CY2016Q2,female,Y060_064,24471.66255296422,
MWI_2_5_demo,South-West,Census 2018,CY2016Q2,female,Y065_069,24397.444742056847,
MWI_2_5_demo,South-West,Census 2018,CY2016Q2,female,Y070_074,14480.96194720573,
MWI_2_5_demo,South-West,Census 2018,CY2016Q2,female,Y075_079,12474.949635676345,
MWI_2_5_demo,South-West,Census 2018,CY2016Q2,female,Y080_999,18529.98275446924,
MWI_2_5_demo,South-West,Census 2018,CY2016Q2,male,Y000_004,240897.7146852151,
MWI_2_5_demo,South-West,Census 2018,CY2016Q2,male,Y005_009,231377.6195043413,
MWI_2_5_demo,South-West,Census 2018,CY2016Q2,male,Y010_014,231405.19536082537,
MWI_2_5_demo,South-West,Census 2018,CY2016Q2,male,Y015_019,188259.73677515733,
MWI_2_5_demo,South-West,Census 2018,CY2016Q2,male,Y020_024,149398.7255534431,
MWI_2_5_demo,South-West,Census 2018,CY2016Q2,male,Y025_029,115429.08715427727,
MWI_2_5_demo,South-West,Census 2018,CY2016Q2,male,Y030_034,100104.01981916766,
MWI_2_5_demo,South-West,Census 2018,CY2016Q2,male,Y035_039,93243.23022518137,
MWI_2_5_demo,South-West,Census 2018,CY2016Q2,male,Y040_044,72407.09062972752,
MWI_2_5_demo,South-West,Census 2018,CY2016Q2,male,Y045_049,50894.977665821025,
MWI_2_5_demo,South-West,Census 2018,CY2016Q2,male,Y050_054,34597.517845231094,
MWI_2_5_demo,South-West,Census 2018,CY2016Q2,male,Y055_059,25917.682437718096,
MWI_2_5_demo,South-West,Census 2018,CY2016Q2,male,Y060_064,20407.432643379027,
MWI_2_5_demo,South-West,Census 2018,CY2016Q2,male,Y065_069,20189.902981415213,
MWI_2_5_demo,South-West,Census 2018,CY2016Q2,male,Y070_074,11695.028078149648,
MWI_2_5_demo,South-West,Census 2018,CY2016Q2,male,Y075_079,8998.080669878349,
MWI_2_5_demo,South-West,Census 2018,CY2016Q2,male,Y080_999,10934.150905523173,
MWI_2_5_demo,South-West,Census 2018,CY2017Q2,female,Y000_004,237517.8419537313,
MWI_2_5_demo,South-West,Census 2018,CY2017Q2,female,Y005_009,241154.2887984407,
MWI_2_5_demo,South-West,Census 2018,CY2017Q2,female,Y010_014,239705.19949891116,
MWI_2_5_demo,South-West,Census 2018,CY2017Q2,female,Y015_019,198417.28810477752,0.13200004838794394
MWI_2_5_demo,South-West,Census 2018,CY2017Q2,female,Y020_024,173697.8193027916,0.19936689318838513
MWI_2_5_demo,South-West,Census 2018,CY2017Q2,female,Y025_029,132819.4102980608,0.1650048706423052
MWI_2_5_demo,South-West,Census 2018,CY2017Q2,female,Y030_034,119754.90815951838,0.1320026128336141
MWI_2_5_demo,South-West,Census 2018,CY2017Q2,female,Y035_039,103702.37714523617,0.09177828508587094
MWI_2_5_demo,South-West,Census 2018,CY2017Q2,female,Y040_044,72688.77683429966,0.049918528791809594
MWI_2_5_demo,South-West,Census 2018,CY2017Q2,female,Y045_049,51347.841065669665,0.020886223948923133
MWI_2_5_demo,South-West,Census 2018,CY2017Q2,female,Y050_054,38638.26353052599,
MWI_2_5_demo,South-West,Census 2018,CY2017Q2,female,Y055_059,31047.124095469626,
MWI_2_5_demo,South-West,Census 2018,CY2017Q2,female,Y060_064,24875.45303879037,
MWI_2_5_demo,South-West,Census 2018,CY2017Q2,female,Y065_069,25922.716232842286,
MWI_2_5_demo,South-West,Census 2018,CY2017Q2,female,Y070_074,15010.560907522387,
MWI_2_5_demo,South-West,Census 2018,CY2017Q2,female,Y075_079,13040.52387501788,
MWI_2_5_demo,South-West,Census 2018,CY2017Q2,female,Y080_999,18764.952254864154,
MWI_2_5_demo,South-West,Census 2018,CY2017Q2,male,Y000_004,239745.6460855,
MWI_2_5_demo,South-West,Census 2018,CY2017Q2,male,Y005_009,238045.68496610655,
MWI_2_5_demo,South-West,Census 2018,CY2017Q2,male,Y010_014,238416.7690764894,
MWI_2_5_demo,South-West,Census 2018,CY2017Q2,male,Y015_019,195743.45380272542,
MWI_2_5_demo,South-West,Census 2018,CY2017Q2,male,Y020_024,152710.20865823634,
MWI_2_5_demo,South-West,Census 2018,CY2017Q2,male,Y025_029,116457.85175539655,
MWI_2_5_demo,South-West,Census 2018,CY2017Q2,male,Y030_034,101300.06246088426,
MWI_2_5_demo,South-West,Census 2018,CY2017Q2,male,Y035_039,96373.94619203851,
MWI_2_5_demo,South-West,Census 2018,CY2017Q2,male,Y040_044,74893.56949190758,
MWI_2_5_demo,South-West,Census 2018,CY2017Q2,male,Y045_049,53570.62857161053,
MWI_2_5_demo,South-West,Census 2018,CY2017Q2,male,Y050_054,35580.845742691665,
MWI_2_5_demo,South-West,Census 2018,CY2017Q2,male,Y055_059,26638.443142350512,
MWI_2_5_demo,South-West,Census 2018,CY2017Q2,male,Y060_064,20505.531487935103,
MWI_2_5_demo,South-West,Census 2018,CY2017Q2,male,Y065_069,21181.203759012395,
MWI_2_5_demo,South-West,Census 2018,CY2017Q2,male,Y070_074,12029.639054676258,
MWI_2_5_demo,South-West,Census 2018,CY2017Q2,male,Y075_079,9242.4606611576055,
MWI_2_5_demo,South-West,Census 2018,CY2017Q2,male,Y080_999,10878.130093573513,
MWI_2_5_demo,South-West,Census 2018,CY2018Q2,female,Y000_004,236519.30589710892,
MWI_2_5_demo,South-West,Census 2018,CY2018Q2,female,Y005_009,248111.73957447152,
MWI_2_5_demo,South-West,Census 2018,CY2018Q2,female,Y010_014,244257.65672672988,
MWI_2_5_demo,South-West,Census 2018,CY2018Q2,female,Y015_019,204415.38523696753,0.13488744957289028
MWI_2_5_demo,South-West,Census 2018,CY2018Q2,female,Y020_024,179322.22237601512,0.20472503149727653
MWI_2_5_demo,South-West,Census 2018,CY2018Q2,female,Y025_029,135014.9759167,0.17037422687265363
MWI_2_5_demo,South-West,Census 2018,CY2018Q2,female,Y030_034,122967.4159477352,0.13627821953481875
MWI_2_5_demo,South-West,Census 2018,CY2018Q2,female,Y035_039,108556.90685727014,0.0949599748806611
MWI_2_5_demo,South-West,Census 2018,CY2018Q2,female,Y040_044,76069.1349403922,0.051691589032796074
MWI_2_5_demo,South-West,Census 2018,CY2018Q2,female,Y045_049,53184.38519734003,0.021843340434306545
MWI_2_5_demo,South-West,Census 2018,CY2018Q2,female,Y050_054,39906.29852587883,
MWI_2_5_demo,South-West,Census 2018,CY2018Q2,female,Y055_059,31944.22333747586,
MWI_2_5_demo,South-West,Census 2018,CY2018Q2,female,Y060_064,25400.20837332499,
MWI_2_5_demo,South-West,Census 2018,CY2018Q2,female,Y065_069,27394.47468066048,
MWI_2_5_demo,South-West,Census 2018,CY2018Q2,female,Y070_074,15637.486836807007,
MWI_2_5_demo,South-West,Census 2018,CY2018Q2,female,Y075_079,13691.93232763085,
MWI_2_5_demo,South-West,Census 2018,CY2018Q2,female,Y080_999,19080.247249043343,
MWI_2_5_demo,South-West,Census 2018,CY2018Q2,male,Y000_004,238609.69410289105,
MWI_2_5_demo,South-West,Census 2018,CY2018Q2,male,Y005_009,246850.26042552848,
MWI_2_5_demo,South-West,Census 2018,CY2018Q2,male,Y010_014,243087.34327327012,
MWI_2_5_demo,South-West,Census 2018,CY2018Q2,male,Y015_019,203130.61476303247,
MWI_2_5_demo,South-West,Census 2018,CY2018Q2,male,Y020_024,156733.77762398488,
MWI_2_5_demo,South-West,Census 2018,CY2018Q2,male,Y025_029,117461.02408330001,
MWI_2_5_demo,South-West,Census 2018,CY2018Q2,male,Y030_034,102859.58405226479,
MWI_2_5_demo,South-West,Census 2018,CY2018Q2,male,Y035_039,99282.09314272986,
MWI_2_5_demo,South-West,Census 2018,CY2018Q2,male,Y040_044,77542.8650596078,
MWI_2_5_demo,South-West,Census 2018,CY2018Q2,male,Y045_049,56009.61480265997,
MWI_2_5_demo,South-West,Census 2018,CY2018Q2,male,Y050_054,36934.70147412117,
MWI_2_5_demo,South-West,Census 2018,CY2018Q2,male,Y055_059,27293.776662524135,
MWI_2_5_demo,South-West,Census 2018,CY2018Q2,male,Y060_064,20763.79162667501,
MWI_2_5_demo,South-West,Census 2018,CY2018Q2,male,Y065_069,22124.525319339522,
MWI_2_5_demo,South-West,Census 2018,CY2018Q2,male,Y070_074,12372.51316319299,
MWI_2_5_demo,South-West,Census 2018,CY2018Q2,male,Y075_079,9548.06767236915,
MWI_2_5_demo,South-West,Census 2018,CY2018Q2,male,Y080_999,10828.752750956653,
MWI_2_5_demo,South-West,Census 2018,CY2019Q2,female,Y000_004,235558.09975609978,
MWI_2_5_demo,South-West,Census 2018,CY2019Q2,female,Y005_009,252011.70797721363,
MWI_2_5_demo,South-West,Census 2018,CY2019Q2,female,Y010_014,252749.75301119086,
MWI_2_5_demo,South-West,Census 2018,CY2019Q2,female,Y015_019,210172.0722422537,0.13668319874875484
MWI_2_5_demo,South-West,Census 2018,CY2019Q2,female,Y020_024,185536.3638433618,0.2083776665882725
MWI_2_5_demo,South-West,Census 2018,CY2019Q2,female,Y025_029,137321.0550852943,0.17481556389097497
MWI_2_5_demo,South-West,Census 2018,CY2019Q2,female,Y030_034,126252.13607428464,0.13935649355870375
MWI_2_5_demo,South-West,Census 2018,CY2019Q2,female,Y035_039,113319.08504965172,0.09706187887762495
MWI_2_5_demo,South-West,Census 2018,CY2019Q2,female,Y040_044,79734.46239582327,0.05315374837263708
MWI_2_5_demo,South-West,Census 2018,CY2019Q2,female,Y045_049,55119.61460195589,0.02250497338491545
MWI_2_5_demo,South-West,Census 2018,CY2019Q2,female,Y050_054,41341.64817926589,
MWI_2_5_demo,South-West,Census 2018,CY2019Q2,female,Y055_059,32864.45511840977,
MWI_2_5_demo,South-West,Census 2018,CY2019Q2,female,Y060_064,26055.46117618195,
MWI_2_5_demo,South-West,Census 2018,CY2019Q2,female,Y065_069,28775.710082090092,
MWI_2_5_demo,South-West,Census 2018,CY2019Q2,female,Y070_074,16348.41881226221,
MWI_2_5_demo,South-West,Census 2018,CY2019Q2,female,Y075_079,14431.22213870651,
MWI_2_5_demo,South-West,Census 2018,CY2019Q2,female,Y080_999,19501.45747950296,
MWI_2_5_demo,South-West,Census 2018,CY2019Q2,male,Y000_004,237482.692662265,
MWI_2_5_demo,South-West,Census 2018,CY2019Q2,male,Y005_009,250450.93574088288,
MWI_2_5_demo,South-West,Census 2018,CY2019Q2,male,Y010_014,254544.18253837558,
MWI_2_5_demo,South-West,Census 2018,CY2019Q2,male,Y015_019,210277.8558893922,
MWI_2_5_demo,South-West,Census 2018,CY2019Q2,male,Y020_024,161531.73213882194,
MWI_2_5_demo,South-West,Census 2018,CY2019Q2,male,Y025_029,118382.16060793516,
MWI_2_5_demo,South-West,Census 2018,CY2019Q2,male,Y030_034,104856.28715011459,
MWI_2_5_demo,South-West,Census 2018,CY2019Q2,male,Y035_039,102002.07623202009,
MWI_2_5_demo,South-West,Census 2018,CY2019Q2,male,Y040_044,80372.91361911355,
MWI_2_5_demo,South-West,Census 2018,CY2019Q2,male,Y045_049,58160.02952904897,
MWI_2_5_demo,South-West,Census 2018,CY2019Q2,male,Y050_054,38685.17676996684,
MWI_2_5_demo,South-West,Census 2018,CY2019Q2,male,Y055_059,27857.78820711286,
MWI_2_5_demo,South-West,Census 2018,CY2019Q2,male,Y060_064,21239.727774270625,
MWI_2_5_demo,South-West,Census 2018,CY2019Q2,male,Y065_069,22924.492783622314,
MWI_2_5_demo,South-West,Census 2018,CY2019Q2,male,Y070_074,12769.05919349356,
MWI_2_5_demo,South-West,Census 2018,CY2019Q2,male,Y075_079,9902.26983356369,
MWI_2_5_demo,South-West,Census 2018,CY2019Q2,male,Y080_999,10785.726778146192,
MWI_2_5_demo,South-West,Census 2018,CY2020Q2,female,Y000_004,234608.9294394995,
MWI_2_5_demo,South-West,Census 2018,CY2020Q2,female,Y005_009,256326.31924401337,
MWI_2_5_demo,South-West,Census 2018,CY2020Q2,female,Y010_014,261357.50411614755,
MWI_2_5_demo,South-West,Census 2018,CY2020Q2,female,Y015_019,215601.01099974097,0.13749854793139882
MWI_2_5_demo,South-West,Census 2018,CY2020Q2,female,Y020_024,192240.62757089233,0.210664075278877
MWI_2_5_demo,South-West,Census 2018,CY2020Q2,female,Y025_029,139722.42414507698,0.17759166744043664
MWI_2_5_demo,South-West,Census 2018,CY2020Q2,female,Y030_034,129612.23399308667,0.14197546081043524
MWI_2_5_demo,South-West,Census 2018,CY2020Q2,female,Y035_039,118136.32526194374,0.09856978874368852
MWI_2_5_demo,South-West,Census 2018,CY2020Q2,female,Y040_044,83632.05126920764,0.0542966329153014
MWI_2_5_demo,South-West,Census 2018,CY2020Q2,female,Y045_049,57169.995376205035,0.022769324571320772
MWI_2_5_demo,South-West,Census 2018,CY2020Q2,female,Y050_054,42904.9239285775,
MWI_2_5_demo,South-West,Census 2018,CY2020Q2,female,Y055_059,33837.422323674255,
MWI_2_5_demo,South-West,Census 2018,CY2020Q2,female,Y060_064,26815.81021127241,
MWI_2_5_demo,South-West,Census 2018,CY2020Q2,female,Y065_069,30111.400754008802,
MWI_2_5_demo,South-West,Census 2018,CY2020Q2,female,Y070_074,17155.336813339432,
MWI_2_5_demo,South-West,Census 2018,CY2020Q2,female,Y075_079,15243.052676066596,
MWI_2_5_demo,South-West,Census 2018,CY2020Q2,female,Y080_999,20046.418348131858,
MWI_2_5_demo,South-West,Census 2018,CY2020Q2,male,Y000_004,236339.83811084207,
MWI_2_5_demo,South-West,Census 2018,CY2020Q2,male,Y005_009,254507.939554292,
MWI_2_5_demo,South-West,Census 2018,CY2020Q2,male,Y010_014,266173.6754674323,
MWI_2_5_demo,South-West,Census 2018,CY2020Q2,male,Y015_019,217133.04769690608,
MWI_2_5_demo,South-West,Census 2018,CY2020Q2,male,Y020_024,166994.77129567874,
MWI_2_5_demo,South-West,Census 2018,CY2020Q2,male,Y025_029,119256.21147032626,
MWI_2_5_demo,South-West,Census 2018,CY2020Q2,male,Y030_034,107273.8201382645,
MWI_2_5_demo,South-West,Census 2018,CY2020Q2,male,Y035_039,104703.9953731343,
MWI_2_5_demo,South-West,Census 2018,CY2020Q2,male,Y040_044,83325.45566923251,
MWI_2_5_demo,South-West,Census 2018,CY2020Q2,male,Y045_049,60085.74448896753,
MWI_2_5_demo,South-West,Census 2018,CY2020Q2,male,Y050_054,40738.566675507864,
MWI_2_5_demo,South-West,Census 2018,CY2020Q2,male,Y055_059,28384.978766073873,
MWI_2_5_demo,South-West,Census 2018,CY2020Q2,male,Y060_064,21901.47979230234,
MWI_2_5_demo,South-West,Census 2018,CY2020Q2,male,Y065_069,23596.835622304596,
MWI_2_5_demo,South-West,Census 2018,CY2020Q2,male,Y070_074,13211.094619266052,
MWI_2_5_demo,South-West,Census 2018,CY2020Q2,male,Y075_079,10319.556777324247,
MWI_2_5_demo,South-West,Census 2018,CY2020Q2,male,Y080_999,10754.270845888395,
MWI_2_5_demo,South-West,Census 2018,CY2021Q2,female,Y000_004,233651.6599673261,
MWI_2_5_demo,South-West,Census 2018,CY2021Q2,female,Y005_009,260884.55776635229,
MWI_2_5_demo,South-West,Census 2018,CY2021Q2,female,Y010_014,270503.5468151354,
MWI_2_5_demo,South-West,Census 2018,CY2021Q2,female,Y015_019,220618.10257223644,
MWI_2_5_demo,South-West,Census 2018,CY2021Q2,female,Y020_024,199283.10542181646,
MWI_2_5_demo,South-West,Census 2018,CY2021Q2,female,Y025_029,142312.87312875284,
MWI_2_5_demo,South-West,Census 2018,CY2021Q2,female,Y030_034,133135.0650205559,
MWI_2_5_demo,South-West,Census 2018,CY2021Q2,female,Y035_039,123027.2672390116,
MWI_2_5_demo,South-West,Census 2018,CY2021Q2,female,Y040_044,87605.45690014724,
MWI_2_5_demo,South-West,Census 2018,CY2021Q2,female,Y045_049,59361.63383582698,
MWI_2_5_demo,South-West,Census 2018,CY2021Q2,female,Y050_054,44570.040814548,
MWI_2_5_demo,South-West,Census 2018,CY2021Q2,female,Y055_059,34905.84065813015,
MWI_2_5_demo,South-West,Census 2018,CY2021Q2,female,Y060_064,27663.128710083667,
MWI_2_5_demo,South-West,Census 2018,CY2021Q2,female,Y065_069,31471.474269803122,
MWI_2_5_demo,South-West,Census 2018,CY2021Q2,female,Y070_074,17966.93814705659,
MWI_2_5_demo,South-West,Census 2018,CY2021Q2,female,Y075_079,16177.067410057623,
MWI_2_5_demo,South-West,Census 2018,CY2021Q2,female,Y080_999,20713.504458964708,
MWI_2_5_demo,South-West,Census 2018,CY2021Q2,male,Y000_004,235163.5827640372,
MWI_2_5_demo,South-West,Census 2018,CY2021Q2,male,Y005_009,258752.42266807857,
MWI_2_5_demo,South-West,Census 2018,CY2021Q2,male,Y010_014,278588.68134344893,
MWI_2_5_demo,South-West,Census 2018,CY2021Q2,male,Y015_019,223597.53943510095,
MWI_2_5_demo,South-West,Census 2018,CY2021Q2,male,Y020_024,172857.2646292064,
MWI_2_5_demo,South-West,Census 2018,CY2021Q2,male,Y025_029,120247.43905846786,
MWI_2_5_demo,South-West,Census 2018,CY2021Q2,male,Y030_034,110055.01201403036,
MWI_2_5_demo,South-West,Census 2018,CY2021Q2,male,Y035_039,107542.4028757632,
MWI_2_5_demo,South-West,Census 2018,CY2021Q2,male,Y040_044,86311.8098503351,
MWI_2_5_demo,South-West,Census 2018,CY2021Q2,male,Y045_049,61862.55811471932,
MWI_2_5_demo,South-West,Census 2018,CY2021Q2,male,Y050_054,42947.04330510286,
MWI_2_5_demo,South-West,Census 2018,CY2021Q2,male,Y055_059,28973.4758392604,
MWI_2_5_demo,South-West,Census 2018,CY2021Q2,male,Y060_064,22676.787972297087,
MWI_2_5_demo,South-West,Census 2018,CY2021Q2,male,Y065_069,24271.41374499414,
MWI_2_5_demo,South-West,Census 2018,CY2021Q2,male,Y070_074,13669.682565030198,
MWI_2_5_demo,South-West,Census 2018,CY2021Q2,male,Y075_079,10755.806505422974,
MWI_2_5_demo,South-West,Census 2018,CY2021Q2,male,Y080_999,10750.032491112228,
MWI_2_5_demo,South-West,Census 2018,CY2022Q2,female,Y000_004,232649.3174147977,
MWI_2_5_demo,South-West,Census 2018,CY2022Q2,female,Y005_009,265655.6648366703,
MWI_2_5_demo,South-West,Census 2018,CY2022Q2,female,Y010_014,280624.1795184094,
MWI_2_5_demo,South-West,Census 2018,CY2022Q2,female,Y015_019,225027.30875703998,
MWI_2_5_demo,South-West,Census 2018,CY2022Q2,female,Y020_024,206401.77378363998,
MWI_2_5_demo,South-West,Census 2018,CY2022Q2,female,Y025_029,145237.60302943672,
MWI_2_5_demo,South-West,Census 2018,CY2022Q2,female,Y030_034,136874.34037125655,
MWI_2_5_demo,South-West,Census 2018,CY2022Q2,female,Y035_039,127995.63029445238,
MWI_2_5_demo,South-West,Census 2018,CY2022Q2,female,Y040_044,91491.78792548766,
MWI_2_5_demo,South-West,Census 2018,CY2022Q2,female,Y045_049,61734.85809339032,
MWI_2_5_demo,South-West,Census 2018,CY2022Q2,female,Y050_054,46295.05870561104,
MWI_2_5_demo,South-West,Census 2018,CY2022Q2,female,Y055_059,36113.45093856234,
MWI_2_5_demo,South-West,Census 2018,CY2022Q2,female,Y060_064,28553.29099090376,
MWI_2_5_demo,South-West,Census 2018,CY2022Q2,female,Y065_069,32976.019380924656,
MWI_2_5_demo,South-West,Census 2018,CY2022Q2,female,Y070_074,18738.633478940148,
MWI_2_5_demo,South-West,Census 2018,CY2022Q2,female,Y075_079,17236.811358608073,
MWI_2_5_demo,South-West,Census 2018,CY2022Q2,female,Y080_999,21503.290932317832,
MWI_2_5_demo,South-West,Census 2018,CY2022Q2,male,Y000_004,233920.45741498028,
MWI_2_5_demo,South-West,Census 2018,CY2022Q2,male,Y005_009,263121.67156116467,
MWI_2_5_demo,South-West,Census 2018,CY2022Q2,male,Y010_014,292353.93324635545,
MWI_2_5_demo,South-West,Census 2018,CY2022Q2,male,Y015_019,229376.92252036894,
MWI_2_5_demo,South-West,Census 2018,CY2022Q2,male,Y020_024,178830.95306557865,
