iso3,area_id,source,quarter_id,sex,age_group_id,population
MWI,MWI.3.4.21,Census 2018,450,female,1,46743.57872249987
MWI,MWI.3.4.21,Census 2018,450,female,2,47013.28135501341
MWI,MWI.3.4.21,Census 2018,450,female,3,41821.001469562994
MWI,MWI.3.4.21,Census 2018,450,female,4,32417.732021500287
MWI,MWI.3.4.21,Census 2018,450,female,5,25446.015029596307
MWI,MWI.3.4.21,Census 2018,450,female,6,23516.79486432971
MWI,MWI.3.4.21,Census 2018,450,female,7,19755.850554218086
MWI,MWI.3.4.21,Census 2018,450,female,8,16180.518063035128
MWI,MWI.3.4.21,Census 2018,450,female,9,11851.154888391564
MWI,MWI.3.4.21,Census 2018,450,female,10,8457.13207586026
MWI,MWI.3.4.21,Census 2018,450,female,11,7291.550189396262
MWI,MWI.3.4.21,Census 2018,450,female,12,6258.107675411289
MWI,MWI.3.4.21,Census 2018,450,female,13,5533.518874029965
MWI,MWI.3.4.21,Census 2018,450,female,14,4731.7179929214235
MWI,MWI.3.4.21,Census 2018,450,female,15,3068.111237986624
MWI,MWI.3.4.21,Census 2018,450,female,16,2662.274004106566
MWI,MWI.3.4.21,Census 2018,450,female,17,4966.773719551785
MWI,MWI.3.4.21,Census 2018,450,male,1,45116.91028380646
MWI,MWI.3.4.21,Census 2018,450,male,2,44703.28064793367
MWI,MWI.3.4.21,Census 2018,450,male,3,39821.28274563304
MWI,MWI.3.4.21,Census 2018,450,male,4,30044.93313449976
MWI,MWI.3.4.21,Census 2018,450,male,5,21622.29633048997
MWI,MWI.3.4.21,Census 2018,450,male,6,17358.00771098892
MWI,MWI.3.4.21,Census 2018,450,male,7,16421.11412332361
MWI,MWI.3.4.21,Census 2018,450,male,8,14862.82287584178
MWI,MWI.3.4.21,Census 2018,450,male,9,10793.868530808433
MWI,MWI.3.4.21,Census 2018,450,male,10,7389.063713673013
MWI,MWI.3.4.21,Census 2018,450,male,11,5953.47023303707
MWI,MWI.3.4.21,Census 2018,450,male,12,4621.447670600763
MWI,MWI.3.4.21,Census 2018,450,male,13,4351.560746392287
MWI,MWI.3.4.21,Census 2018,450,male,14,3882.7062635850366
MWI,MWI.3.4.21,Census 2018,450,male,15,2488.918806936801
MWI,MWI.3.4.21,Census 2018,450,male,16,1876.2057410039038
MWI,MWI.3.4.21,Census 2018,450,male,17,2739.519499826045
MWI,MWI.3.4.21,Census 2018,454,female,1,47017.17405785607
MWI,MWI.3.4.21,Census 2018,454,female,2,47487.80297776442
MWI,MWI.3.4.21,Census 2018,454,female,3,44002.533949713485
MWI,MWI.3.4.21,Census 2018,454,female,4,34084.3028695148
MWI,MWI.3.4.21,Census 2018,454,female,5,25926.404342472
MWI,MWI.3.4.21,Census 2018,454,female,6,23695.373180420505
MWI,MWI.3.4.21,Census 2018,454,female,7,20426.554507003875
MWI,MWI.3.4.21,Census 2018,454,female,8,16905.71591630669
MWI,MWI.3.4.21,Census 2018,454,female,9,12357.377297333936
MWI,MWI.3.4.21,Census 2018,454,female,10,8611.972250750468
MWI,MWI.3.4.21,Census 2018,454,female,11,7359.566797378536
MWI,MWI.3.4.21,Census 2018,454,female,12,6269.842044722055
MWI,MWI.3.4.21,Census 2018,454,female,13,5600.214990876912
MWI,MWI.3.4.21,Census 2018,454,female,14,5040.032240745488
MWI,MWI.3.4.21,Census 2018,454,female,15,3172.839309264921
MWI,MWI.3.4.21,Census 2018,454,female,16,2687.0392049957272
MWI,MWI.3.4.21,Census 2018,454,female,17,4923.329971914815
MWI,MWI.3.4.21,Census 2018,454,male,1,45613.6704593907
MWI,MWI.3.4.21,Census 2018,454,male,2,44850.29538815029
MWI,MWI.3.4.21,Census 2018,454,male,3,42065.62537168513
MWI,MWI.3.4.21,Census 2018,454,male,4,31676.31984391699
MWI,MWI.3.4.21,Census 2018,454,male,5,22312.740214721412
MWI,MWI.3.4.21,Census 2018,454,male,6,17487.50681548435
MWI,MWI.3.4.21,Census 2018,454,male,7,16689.935480359007
MWI,MWI.3.4.21,Census 2018,454,male,8,15561.858724597156
MWI,MWI.3.4.21,Census 2018,454,male,9,11457.303627907142
MWI,MWI.3.4.21,Census 2018,454,male,10,7694.379488867159
MWI,MWI.3.4.21,Census 2018,454,male,11,6141.652205334073
MWI,MWI.3.4.21,Census 2018,454,male,12,4664.3420813801895
MWI,MWI.3.4.21,Census 2018,454,male,13,4398.195715189277
MWI,MWI.3.4.21,Census 2018,454,male,14,4113.576744103132
MWI,MWI.3.4.21,Census 2018,454,male,15,2571.4685930129135
MWI,MWI.3.4.21,Census 2018,454,male,16,1915.4144902890937
MWI,MWI.3.4.21,Census 2018,454,male,17,2724.1893156064757
MWI,MWI.3.4.21,Census 2018,458,female,1,46983.276198550106
MWI,MWI.3.4.21,Census 2018,458,female,2,48224.23776560584
MWI,MWI.3.4.21,Census 2018,458,female,3,46225.64832358742
MWI,MWI.3.4.21,Census 2018,458,female,4,35704.02870425111
MWI,MWI.3.4.21,Census 2018,458,female,5,26828.371261157507
MWI,MWI.3.4.21,Census 2018,458,female,6,23646.07656905743
MWI,MWI.3.4.21,Census 2018,458,female,7,21137.99479954179
MWI,MWI.3.4.21,Census 2018,458,female,8,17646.650372820463
MWI,MWI.3.4.21,Census 2018,458,female,9,12832.415233953976
MWI,MWI.3.4.21,Census 2018,458,female,10,8839.994524488766
MWI,MWI.3.4.21,Census 2018,458,female,11,7410.192468087743
MWI,MWI.3.4.21,Census 2018,458,female,12,6321.891008647698
MWI,MWI.3.4.21,Census 2018,458,female,13,5621.549447812398
MWI,MWI.3.4.21,Census 2018,458,female,14,5375.181032113424
MWI,MWI.3.4.21,Census 2018,458,female,15,3291.193793315128
MWI,MWI.3.4.21,Census 2018,458,female,16,2748.6064265450896
MWI,MWI.3.4.21,Census 2018,458,female,17,4885.471543820897
MWI,MWI.3.4.21,Census 2018,458,male,1,45546.0125817751
MWI,MWI.3.4.21,Census 2018,458,male,2,45583.098396172325
MWI,MWI.3.4.21,Census 2018,458,male,3,44307.13851831655
MWI,MWI.3.4.21,Census 2018,458,male,4,33350.66646346153
MWI,MWI.3.4.21,Census 2018,458,male,5,23143.858014647914
MWI,MWI.3.4.21,Census 2018,458,male,6,17690.435229188002
MWI,MWI.3.4.21,Census 2018,458,male,7,16976.403520829394
MWI,MWI.3.4.21,Census 2018,458,male,8,16192.56442808839
MWI,MWI.3.4.21,Census 2018,458,male,9,12089.470444039627
MWI,MWI.3.4.21,Census 2018,458,male,10,8099.167648175051
MWI,MWI.3.4.21,Census 2018,458,male,11,6280.146975172054
MWI,MWI.3.4.21,Census 2018,458,male,12,4778.477362854844
MWI,MWI.3.4.21,Census 2018,458,male,13,4403.780835973686
MWI,MWI.3.4.21,Census 2018,458,male,14,4353.661421171272
MWI,MWI.3.4.21,Census 2018,458,male,15,2655.8534307408954
MWI,MWI.3.4.21,Census 2018,458,male,16,1966.4689248766704
MWI,MWI.3.4.21,Census 2018,458,male,17,2711.2719566688684
MWI,MWI.3.4.21,Census 2018,462,female,1,47060.813876175154
MWI,MWI.3.4.21,Census 2018,462,female,2,48854.60689682929
MWI,MWI.3.4.21,Census 2018,462,female,3,48406.42320881194
MWI,MWI.3.4.21,Census 2018,462,female,4,37280.937594491064
MWI,MWI.3.4.21,Census 2018,462,female,5,28080.643371992282
MWI,MWI.3.4.21,Census 2018,462,female,6,23456.68146692166
MWI,MWI.3.4.21,Census 2018,462,female,7,21879.651579925383
MWI,MWI.3.4.21,Census 2018,462,female,8,18399.46617779903
MWI,MWI.3.4.21,Census 2018,462,female,9,13276.161805244172
MWI,MWI.3.4.21,Census 2018,462,female,10,9124.905760476062
MWI,MWI.3.4.21,Census 2018,462,female,11,7451.514852027241
MWI,MWI.3.4.21,Census 2018,462,female,12,6405.822953104032
MWI,MWI.3.4.21,Census 2018,462,female,13,5612.452719115817
MWI,MWI.3.4.21,Census 2018,462,female,14,5722.190682588454
MWI,MWI.3.4.21,Census 2018,462,female,15,3423.293001227194
MWI,MWI.3.4.21,Census 2018,462,female,16,2849.219674000393
MWI,MWI.3.4.21,Census 2018,462,female,17,4857.980845283914
MWI,MWI.3.4.21,Census 2018,462,male,1,45607.71673117285
MWI,MWI.3.4.21,Census 2018,462,male,2,46216.180100239675
MWI,MWI.3.4.21,Census 2018,462,male,3,46483.755632394525
MWI,MWI.3.4.21,Census 2018,462,male,4,35030.982638473455
MWI,MWI.3.4.21,Census 2018,462,male,5,24093.36469277531
MWI,MWI.3.4.21,Census 2018,462,male,6,17990.892655243286
MWI,MWI.3.4.21,Census 2018,462,male,7,17311.784185134387
MWI,MWI.3.4.21,Census 2018,462,male,8,16745.74545222631
MWI,MWI.3.4.21,Census 2018,462,male,9,12688.795581073631
MWI,MWI.3.4.21,Census 2018,462,male,10,8585.851790149643
MWI,MWI.3.4.21,Census 2018,462,male,11,6387.314583252742
MWI,MWI.3.4.21,Census 2018,462,male,12,4951.401642663876
MWI,MWI.3.4.21,Census 2018,462,male,13,4380.639586788457
MWI,MWI.3.4.21,Census 2018,462,male,14,4596.854112587551
MWI,MWI.3.4.21,Census 2018,462,male,15,2740.894906855939
MWI,MWI.3.4.21,Census 2018,462,male,16,2025.4227732295467
MWI,MWI.3.4.21,Census 2018,462,male,17,2704.47784767427
MWI,MWI.3.4.21,Census 2018,466,female,1,47221.102365502236
MWI,MWI.3.4.21,Census 2018,466,female,2,49510.57603059754
MWI,MWI.3.4.21,Census 2018,466,female,3,50446.492374132555
MWI,MWI.3.4.21,Census 2018,466,female,4,38834.98100050495
MWI,MWI.3.4.21,Census 2018,466,female,5,29590.05848616469
MWI,MWI.3.4.21,Census 2018,466,female,6,23275.140315774228
MWI,MWI.3.4.21,Census 2018,466,female,7,22581.024331402343
MWI,MWI.3.4.21,Census 2018,466,female,8,19165.23825553127
MWI,MWI.3.4.21,Census 2018,466,female,9,13697.990687684092
MWI,MWI.3.4.21,Census 2018,466,female,10,9439.841170871026
MWI,MWI.3.4.21,Census 2018,466,female,11,7510.544252681112
MWI,MWI.3.4.21,Census 2018,466,female,12,6503.955792980814
MWI,MWI.3.4.21,Census 2018,466,female,13,5590.61549895484
MWI,MWI.3.4.21,Census 2018,466,female,14,6070.869336565231
MWI,MWI.3.4.21,Census 2018,466,female,15,3569.2297617123822
MWI,MWI.3.4.21,Census 2018,466,female,16,2982.596065351517
MWI,MWI.3.4.21,Census 2018,466,female,17,4848.039664759713
MWI,MWI.3.4.21,Census 2018,466,male,1,45747.681440710134
MWI,MWI.3.4.21,Census 2018,466,male,2,46915.03147020109
MWI,MWI.3.4.21,Census 2018,466,male,3,48496.49557298995
MWI,MWI.3.4.21,Census 2018,466,male,4,36711.70933149149
MWI,MWI.3.4.21,Census 2018,466,male,5,25144.417728173146
MWI,MWI.3.4.21,Census 2018,466,male,6,18401.48893087663
MWI,MWI.3.4.21,Census 2018,466,male,7,17707.3273790788
MWI,MWI.3.4.21,Census 2018,466,male,8,17238.14937194777
MWI,MWI.3.4.21,Census 2018,466,male,9,13244.245182474071
MWI,MWI.3.4.21,Census 2018,466,male,10,9116.009300647645
MWI,MWI.3.4.21,Census 2018,466,male,11,6503.944873518611
MWI,MWI.3.4.21,Census 2018,466,male,12,5154.5462249859065
MWI,MWI.3.4.21,Census 2018,466,male,13,4352.869295666982
MWI,MWI.3.4.21,Census 2018,466,male,14,4832.648131030398
MWI,MWI.3.4.21,Census 2018,466,male,15,2826.0994318565618
MWI,MWI.3.4.21,Census 2018,466,male,16,2097.8902192630785
MWI,MWI.3.4.21,Census 2018,466,male,17,2701.004947075481
MWI,MWI.3.4.21,Census 2018,470,female,1,47457.63387811489
MWI,MWI.3.4.21,Census 2018,470,female,2,50345.397330010186
MWI,MWI.3.4.21,Census 2018,470,female,3,52187.148094548196
MWI,MWI.3.4.21,Census 2018,470,female,4,40400.41507777189
MWI,MWI.3.4.21,Census 2018,470,female,5,31223.729532840898
MWI,MWI.3.4.21,Census 2018,470,female,6,23315.491530888685
MWI,MWI.3.4.21,Census 2018,470,female,7,23131.536251026675
MWI,MWI.3.4.21,Census 2018,470,female,8,19943.996010067865
MWI,MWI.3.4.21,Census 2018,470,female,9,14114.861234551818
MWI,MWI.3.4.21,Census 2018,470,female,10,9746.406700513278
MWI,MWI.3.4.21,Census 2018,470,female,11,7622.827178671692
MWI,MWI.3.4.21,Census 2018,470,female,12,6604.363267610427
MWI,MWI.3.4.21,Census 2018,470,female,13,5578.953311388263
MWI,MWI.3.4.21,Census 2018,470,female,14,6402.755127897296
MWI,MWI.3.4.21,Census 2018,470,female,15,3722.0615492866127
MWI,MWI.3.4.21,Census 2018,470,female,16,3146.380639391338
MWI,MWI.3.4.21,Census 2018,470,female,17,4862.706746073374
MWI,MWI.3.4.21,Census 2018,470,male,1,45963.15481813931
MWI,MWI.3.4.21,Census 2018,470,male,2,47840.162762503394
MWI,MWI.3.4.21,Census 2018,470,male,3,50178.26830269135
MWI,MWI.3.4.21,Census 2018,470,male,4,38389.48458851294
MWI,MWI.3.4.21,Census 2018,470,male,5,26265.303178214057
MWI,MWI.3.4.21,Census 2018,470,male,6,18961.45305312926
MWI,MWI.3.4.21,Census 2018,470,male,7,18170.309958827496
MWI,MWI.3.4.21,Census 2018,470,male,8,17690.929757922528
MWI,MWI.3.4.21,Census 2018,470,male,9,13745.218988357718
MWI,MWI.3.4.21,Census 2018,470,male,10,9647.010718873802
MWI,MWI.3.4.21,Census 2018,470,male,11,6677.087884975251
MWI,MWI.3.4.21,Census 2018,470,male,12,5347.382387098083
MWI,MWI.3.4.21,Census 2018,470,male,13,4357.463253271942
MWI,MWI.3.4.21,Census 2018,470,male,14,5050.772186450721
MWI,MWI.3.4.21,Census 2018,470,male,15,2910.3469005237284
MWI,MWI.3.4.21,Census 2018,470,male,16,2174.1596681921096
MWI,MWI.3.4.21,Census 2018,470,male,17,2705.1488962887047
MWI,MWI.3.4.21,Census 2018,474,female,1,47765.508496221904
MWI,MWI.3.4.21,Census 2018,474,female,2,51864.36141724012
MWI,MWI.3.4.21,Census 2018,474,female,3,53067.68241878063
MWI,MWI.3.4.21,Census 2018,474,female,4,42005.44372333717
MWI,MWI.3.4.21,Census 2018,474,female,5,32867.50933845504
MWI,MWI.3.4.21,Census 2018,474,female,6,23746.24403277672
MWI,MWI.3.4.21,Census 2018,474,female,7,23458.415259329173
MWI,MWI.3.4.21,Census 2018,474,female,8,20737.424415938178
MWI,MWI.3.4.21,Census 2018,474,female,9,14531.860719718941
MWI,MWI.3.4.21,Census 2018,474,female,10,10033.429849210954
MWI,MWI.3.4.21,Census 2018,474,female,11,7798.721287976767
MWI,MWI.3.4.21,Census 2018,474,female,12,6688.345848864876
MWI,MWI.3.4.21,Census 2018,474,female,13,5602.683393575742
MWI,MWI.3.4.21,Census 2018,474,female,14,6698.086506142352
MWI,MWI.3.4.21,Census 2018,474,female,15,3883.6335207217135
MWI,MWI.3.4.21,Census 2018,474,female,16,3344.1355766314955
MWI,MWI.3.4.21,Census 2018,474,female,17,4898.514194848568
MWI,MWI.3.4.21,Census 2018,474,male,1,46250.49150377809
MWI,MWI.3.4.21,Census 2018,474,male,2,49624.63858275988
MWI,MWI.3.4.21,Census 2018,474,male,3,50816.317581219366
MWI,MWI.3.4.21,Census 2018,474,male,4,40068.55627666282
MWI,MWI.3.4.21,Census 2018,474,male,5,27430.490661544958
MWI,MWI.3.4.21,Census 2018,474,male,6,19690.755967223282
MWI,MWI.3.4.21,Census 2018,474,male,7,18714.584740670834
MWI,MWI.3.4.21,Census 2018,474,male,8,18119.57558406182
MWI,MWI.3.4.21,Census 2018,474,male,9,14178.139280281057
MWI,MWI.3.4.21,Census 2018,474,male,10,10146.570150789044
MWI,MWI.3.4.21,Census 2018,474,male,11,6942.278712023237
MWI,MWI.3.4.21,Census 2018,474,male,12,5508.654151135123
MWI,MWI.3.4.21,Census 2018,474,male,13,4419.316606424258
MWI,MWI.3.4.21,Census 2018,474,male,14,5244.913493857648
MWI,MWI.3.4.21,Census 2018,474,male,15,2981.3664792782865
MWI,MWI.3.4.21,Census 2018,474,male,16,2266.8644233685036
MWI,MWI.3.4.21,Census 2018,474,male,17,2711.485805151432
MWI,MWI.3.4.21,Census 2018,478,female,1,48140.12909379691
MWI,MWI.3.4.21,Census 2018,478,female,2,53045.318355100506
MWI,MWI.3.4.21,Census 2018,478,female,3,54259.76015825377
MWI,MWI.3.4.21,Census 2018,478,female,4,43609.96267239488
MWI,MWI.3.4.21,Census 2018,478,female,5,34458.67303053507
MWI,MWI.3.4.21,Census 2018,478,female,6,24606.40279914386
MWI,MWI.3.4.21,Census 2018,478,female,7,23538.40283843821
MWI,MWI.3.4.21,Census 2018,478,female,8,21581.371591087507
MWI,MWI.3.4.21,Census 2018,478,female,9,14945.103819170736
MWI,MWI.3.4.21,Census 2018,478,female,10,10285.213743331444
MWI,MWI.3.4.21,Census 2018,478,female,11,8046.066663079937
MWI,MWI.3.4.21,Census 2018,478,female,12,6759.761643848793
MWI,MWI.3.4.21,Census 2018,478,female,13,5662.018641432003
MWI,MWI.3.4.21,Census 2018,478,female,14,6948.840751624443
MWI,MWI.3.4.21,Census 2018,478,female,15,4054.3095075022766
MWI,MWI.3.4.21,Census 2018,478,female,16,3568.2381415836658
MWI,MWI.3.4.21,Census 2018,478,female,17,4963.120558671938
MWI,MWI.3.4.21,Census 2018,478,male,1,46593.87005232399
MWI,MWI.3.4.21,Census 2018,478,male,2,50789.47685566882
MWI,MWI.3.4.21,Census 2018,478,male,3,52149.583981734155
MWI,MWI.3.4.21,Census 2018,478,male,4,41693.67543089585
MWI,MWI.3.4.21,Census 2018,478,male,5,28607.02842449447
MWI,MWI.3.4.21,Census 2018,478,male,6,20569.93029109621
MWI,MWI.3.4.21,Census 2018,478,male,7,19371.602714868233
MWI,MWI.3.4.21,Census 2018,478,male,8,18568.587290362124
MWI,MWI.3.4.21,Census 2018,478,male,9,14524.112881603067
MWI,MWI.3.4.21,Census 2018,478,male,10,10604.862473335641
MWI,MWI.3.4.21,Census 2018,478,male,11,7305.093960336608
MWI,MWI.3.4.21,Census 2018,478,male,12,5619.759389751877
MWI,MWI.3.4.21,Census 2018,478,male,13,4559.098554093363
MWI,MWI.3.4.21,Census 2018,478,male,14,5390.853539620425
MWI,MWI.3.4.21,Census 2018,478,male,15,3051.227220464842
MWI,MWI.3.4.21,Census 2018,478,male,16,2362.4945079223844
MWI,MWI.3.4.21,Census 2018,478,male,17,2727.4933056892523
MWI,MWI.3.4.21,Census 2018,482,female,1,48565.0128567235
MWI,MWI.3.4.21,Census 2018,482,female,2,54394.160799895886
MWI,MWI.3.4.21,Census 2018,482,female,3,55339.69599334725
MWI,MWI.3.4.21,Census 2018,482,female,4,45123.9296668779
MWI,MWI.3.4.21,Census 2018,482,female,5,36007.2885550071
MWI,MWI.3.4.21,Census 2018,482,female,6,25821.286071311417
MWI,MWI.3.4.21,Census 2018,482,female,7,23465.428008482657
MWI,MWI.3.4.21,Census 2018,482,female,8,22465.444128096744
MWI,MWI.3.4.21,Census 2018,482,female,9,15349.785517311473
MWI,MWI.3.4.21,Census 2018,482,female,10,10505.249643966969
MWI,MWI.3.4.21,Census 2018,482,female,11,8345.283078008504
MWI,MWI.3.4.21,Census 2018,482,female,12,6822.941941038352
MWI,MWI.3.4.21,Census 2018,482,female,13,5750.209381925621
MWI,MWI.3.4.21,Census 2018,482,female,14,7171.825233098502
MWI,MWI.3.4.21,Census 2018,482,female,15,4228.130248064742
MWI,MWI.3.4.21,Census 2018,482,female,16,3811.662517627167
MWI,MWI.3.4.21,Census 2018,482,female,17,5067.854132101311
MWI,MWI.3.4.21,Census 2018,482,male,1,46983.5550710013
MWI,MWI.3.4.21,Census 2018,482,male,2,52142.041314035196
MWI,MWI.3.4.21,Census 2018,482,male,3,53384.14670756914
MWI,MWI.3.4.21,Census 2018,482,male,4,43209.30484717986
MWI,MWI.3.4.21,Census 2018,482,male,5,29760.949757744453
MWI,MWI.3.4.21,Census 2018,482,male,6,21581.80133453353
MWI,MWI.3.4.21,Census 2018,482,male,7,20166.9368146461
MWI,MWI.3.4.21,Census 2018,482,male,8,19082.593786082576
MWI,MWI.3.4.21,Census 2018,482,male,9,14783.009888072953
MWI,MWI.3.4.21,Census 2018,482,male,10,11022.066316387692
MWI,MWI.3.4.21,Census 2018,482,male,11,7742.033664502623
MWI,MWI.3.4.21,Census 2018,482,male,12,5706.686662034256
MWI,MWI.3.4.21,Census 2018,482,male,13,4753.7681751155105
MWI,MWI.3.4.21,Census 2018,482,male,14,5503.2087792868415
MWI,MWI.3.4.21,Census 2018,482,male,15,3117.7394768038766
MWI,MWI.3.4.21,Census 2018,482,male,16,2457.974961528738
MWI,MWI.3.4.21,Census 2018,482,male,17,2755.1363100718268
MWI,MWI.3.4.21,Census 2018,486,female,1,49026.265163047094
MWI,MWI.3.4.21,Census 2018,486,female,2,55876.45104011809
MWI,MWI.3.4.21,Census 2018,486,female,3,56463.34861714947
MWI,MWI.3.4.21,Census 2018,486,female,4,46461.769974800765
MWI,MWI.3.4.21,Census 2018,486,female,5,37528.80226644008
MWI,MWI.3.4.21,Census 2018,486,female,6,27297.525188108706
MWI,MWI.3.4.21,Census 2018,486,female,7,23391.978749921956
MWI,MWI.3.4.21,Census 2018,486,female,8,23312.025046585106
MWI,MWI.3.4.21,Census 2018,486,female,9,15752.227064837052
MWI,MWI.3.4.21,Census 2018,486,female,10,10696.38167689893
MWI,MWI.3.4.21,Census 2018,486,female,11,8678.25161517606
MWI,MWI.3.4.21,Census 2018,486,female,12,6902.673120304619
MWI,MWI.3.4.21,Census 2018,486,female,13,5851.895138147325
MWI,MWI.3.4.21,Census 2018,486,female,14,7386.611888310779
MWI,MWI.3.4.21,Census 2018,486,female,15,4394.131309464262
MWI,MWI.3.4.21,Census 2018,486,female,16,4082.6853596716674
MWI,MWI.3.4.21,Census 2018,486,female,17,5205.689236594285
MWI,MWI.3.4.21,Census 2018,486,male,1,47403.14155900177
MWI,MWI.3.4.21,Census 2018,486,male,2,53626.01115029714
MWI,MWI.3.4.21,Census 2018,486,male,3,54715.81344960112
MWI,MWI.3.4.21,Census 2018,486,male,4,44522.01785277479
MWI,MWI.3.4.21,Census 2018,486,male,5,30886.162358662346
MWI,MWI.3.4.21,Census 2018,486,male,6,22706.560416692766
MWI,MWI.3.4.21,Census 2018,486,male,7,21144.11088256499
MWI,MWI.3.4.21,Census 2018,486,male,8,19674.3141811735
MWI,MWI.3.4.21,Census 2018,486,male,9,14972.534628083502
MWI,MWI.3.4.21,Census 2018,486,male,10,11386.716133219288
MWI,MWI.3.4.21,Census 2018,486,male,11,8217.738964053568
MWI,MWI.3.4.21,Census 2018,486,male,12,5799.934376107162
MWI,MWI.3.4.21,Census 2018,486,male,13,4984.428953075275
MWI,MWI.3.4.21,Census 2018,486,male,14,5613.134893141845
MWI,MWI.3.4.21,Census 2018,486,male,15,3172.3732259433987
MWI,MWI.3.4.21,Census 2018,486,male,16,2558.5926101059085
MWI,MWI.3.4.21,Census 2018,486,male,17,2787.86164828604
MWI,MWI.3.4.21,Census 2018,490,female,1,49501.04767263466
MWI,MWI.3.4.21,Census 2018,490,female,2,57494.91991807074
MWI,MWI.3.4.21,Census 2018,490,female,3,57817.956891528615
MWI,MWI.3.4.21,Census 2018,490,female,4,47470.72408642534
MWI,MWI.3.4.21,Census 2018,490,female,5,39062.379400973645
MWI,MWI.3.4.21,Census 2018,490,female,6,28901.896120821755
MWI,MWI.3.4.21,Census 2018,490,female,7,23553.24537377116
MWI,MWI.3.4.21,Census 2018,490,female,8,24001.59443391961
MWI,MWI.3.4.21,Census 2018,490,female,9,16145.443513958904
MWI,MWI.3.4.21,Census 2018,490,female,10,10876.612686248915
MWI,MWI.3.4.21,Census 2018,490,female,11,9005.692020059902
MWI,MWI.3.4.21,Census 2018,490,female,12,7033.323913729746
MWI,MWI.3.4.21,Census 2018,490,female,13,5956.177471906602
MWI,MWI.3.4.21,Census 2018,490,female,14,7624.456563262585
MWI,MWI.3.4.21,Census 2018,490,female,15,4535.248432669428
MWI,MWI.3.4.21,Census 2018,490,female,16,4377.986800146323
MWI,MWI.3.4.21,Census 2018,490,female,17,5381.962935448035
MWI,MWI.3.4.21,Census 2018,490,male,1,47827.92104885787
MWI,MWI.3.4.21,Census 2018,490,male,2,55242.48986403516
MWI,MWI.3.4.21,Census 2018,490,male,3,56354.046939723194
MWI,MWI.3.4.21,Census 2018,490,male,4,45480.71128363314
MWI,MWI.3.4.21,Census 2018,490,male,5,31975.976479549932
MWI,MWI.3.4.21,Census 2018,490,male,6,23919.032135478756
MWI,MWI.3.4.21,Census 2018,490,male,7,22361.952249996728
MWI,MWI.3.4.21,Census 2018,490,male,8,20358.018374086725
MWI,MWI.3.4.21,Census 2018,490,male,9,15106.281968628175
MWI,MWI.3.4.21,Census 2018,490,male,10,11695.53136884342
MWI,MWI.3.4.21,Census 2018,490,male,11,8692.365825910709
MWI,MWI.3.4.21,Census 2018,490,male,12,5947.013216328315
MWI,MWI.3.4.21,Census 2018,490,male,13,5204.8170966129455
MWI,MWI.3.4.21,Census 2018,490,male,14,5771.832148586168
MWI,MWI.3.4.21,Census 2018,490,male,15,3208.4314689990906
MWI,MWI.3.4.21,Census 2018,490,male,16,2659.678792000304
MWI,MWI.3.4.21,Census 2018,490,male,17,2829.8420720273893
MWI,MWI.3.4.21,Census 2018,494,female,1,49953.53480777434
MWI,MWI.3.4.21,Census 2018,494,female,2,59254.41283171765
MWI,MWI.3.4.21,Census 2018,494,female,3,60022.530717584894
MWI,MWI.3.4.21,Census 2018,494,female,4,47630.01429673922
MWI,MWI.3.4.21,Census 2018,494,female,5,40633.83826133002
MWI,MWI.3.4.21,Census 2018,494,female,6,30519.65331386628
MWI,MWI.3.4.21,Census 2018,494,female,7,24148.83564322261
MWI,MWI.3.4.21,Census 2018,494,female,8,24441.757670089828
MWI,MWI.3.4.21,Census 2018,494,female,9,16536.00354944033
MWI,MWI.3.4.21,Census 2018,494,female,10,11053.14094324918
MWI,MWI.3.4.21,Census 2018,494,female,11,9313.549977272201
MWI,MWI.3.4.21,Census 2018,494,female,12,7225.5303920256065
MWI,MWI.3.4.21,Census 2018,494,female,13,6047.826640689462
MWI,MWI.3.4.21,Census 2018,494,female,14,7917.0939674813
MWI,MWI.3.4.21,Census 2018,494,female,15,4646.178377680755
MWI,MWI.3.4.21,Census 2018,494,female,16,4693.496293415576
MWI,MWI.3.4.21,Census 2018,494,female,17,5599.779125346317
MWI,MWI.3.4.21,Census 2018,494,male,1,48232.50016237604
MWI,MWI.3.4.21,Census 2018,494,male,2,56994.453291750215
MWI,MWI.3.4.21,Census 2018,494,male,3,59083.68607042722
MWI,MWI.3.4.21,Census 2018,494,male,4,45431.460204229035
MWI,MWI.3.4.21,Census 2018,494,male,5,33038.77839536512
MWI,MWI.3.4.21,Census 2018,494,male,6,25187.06444614489
MWI,MWI.3.4.21,Census 2018,494,male,7,23877.58190266024
MWI,MWI.3.4.21,Census 2018,494,male,8,21146.241793563968
MWI,MWI.3.4.21,Census 2018,494,male,9,15208.414922074471
MWI,MWI.3.4.21,Census 2018,494,male,10,11933.218225277518
MWI,MWI.3.4.21,Census 2018,494,male,11,9139.710387907828
MWI,MWI.3.4.21,Census 2018,494,male,12,6179.461453639447
MWI,MWI.3.4.21,Census 2018,494,male,13,5396.90084139938
MWI,MWI.3.4.21,Census 2018,494,male,14,6015.104113985454
MWI,MWI.3.4.21,Census 2018,494,male,15,3221.520696349902
MWI,MWI.3.4.21,Census 2018,494,male,16,2749.941276969103
MWI,MWI.3.4.21,Census 2018,494,male,17,2881.8999386745922
MWI,MWI.3.4.21,Census 2018,498,female,1,50366.94952615993
