area_id,source,calendar_quarter,sex,age_group,population
MWI.3.5.27.31,Census 2018,CY2016Q2,male,75-79,1692.6660862196557
MWI.3.5.27.31,Census 2018,CY2016Q2,male,80+,2104.317087799085
MWI.3.5.27.31,Census 2018,CY2017Q2,female,00-04,42612.1242038382
MWI.3.5.27.31,Census 2018,CY2017Q2,female,05-09,41392.755547364024
MWI.3.5.27.31,Census 2018,CY2017Q2,female,10-14,39016.31681619971
MWI.3.5.27.31,Census 2018,CY2017Q2,female,15-19,31110.98988396035
MWI.3.5.27.31,Census 2018,CY2017Q2,female,20-24,25759.895931191415
MWI.3.5.27.31,Census 2018,CY2017Q2,female,25-29,19972.52206754953
MWI.3.5.27.31,Census 2018,CY2017Q2,female,30-34,17732.341330514166
MWI.3.5.27.31,Census 2018,CY2017Q2,female,35-39,15690.283262937804
MWI.3.5.27.31,Census 2018,CY2017Q2,female,40-44,11050.794990840199
MWI.3.5.27.31,Census 2018,CY2017Q2,female,45-49,8373.30736423206
MWI.3.5.27.31,Census 2018,CY2017Q2,female,50-54,5973.688616969313
MWI.3.5.27.31,Census 2018,CY2017Q2,female,55-59,4941.298255198061
MWI.3.5.27.31,Census 2018,CY2017Q2,female,60-64,3795.1435095579204
MWI.3.5.27.31,Census 2018,CY2017Q2,female,65-69,4129.203279035011
MWI.3.5.27.31,Census 2018,CY2017Q2,female,70-74,2537.868783483478
MWI.3.5.27.31,Census 2018,CY2017Q2,female,75-79,2419.99343929104
MWI.3.5.27.31,Census 2018,CY2017Q2,female,80+,3364.0641911814505
MWI.3.5.27.31,Census 2018,CY2017Q2,male,00-04,43724.21463692336
MWI.3.5.27.31,Census 2018,CY2017Q2,male,05-09,42000.467584774364
MWI.3.5.27.31,Census 2018,CY2017Q2,male,10-14,39302.63226613061
MWI.3.5.27.31,Census 2018,CY2017Q2,male,15-19,31451.769591641376
MWI.3.5.27.31,Census 2018,CY2017Q2,male,20-24,23255.173922635953
MWI.3.5.27.31,Census 2018,CY2017Q2,male,25-29,17755.659066165168
MWI.3.5.27.31,Census 2018,CY2017Q2,male,30-34,14951.85420312115
MWI.3.5.27.31,Census 2018,CY2017Q2,male,35-39,14624.430483909968
MWI.3.5.27.31,Census 2018,CY2017Q2,male,40-44,11421.309059237043
MWI.3.5.27.31,Census 2018,CY2017Q2,male,45-49,8953.831145797561
MWI.3.5.27.31,Census 2018,CY2017Q2,male,50-54,5690.666601857581
MWI.3.5.27.31,Census 2018,CY2017Q2,male,55-59,4349.898065087082
MWI.3.5.27.31,Census 2018,CY2017Q2,male,60-64,3232.16208457473
MWI.3.5.27.31,Census 2018,CY2017Q2,male,65-69,3421.4209679898
MWI.3.5.27.31,Census 2018,CY2017Q2,male,70-74,2052.567605245277
MWI.3.5.27.31,Census 2018,CY2017Q2,male,75-79,1755.2458926808156
MWI.3.5.27.31,Census 2018,CY2017Q2,male,80+,2062.710574627554
MWI.3.5.27.31,Census 2018,CY2018Q2,female,00-04,42823.28801844552
MWI.3.5.27.31,Census 2018,CY2018Q2,female,05-09,43265.494494627485
MWI.3.5.27.31,Census 2018,CY2018Q2,female,10-14,39247.92784901372
MWI.3.5.27.31,Census 2018,CY2018Q2,female,15-19,32147.389575614747
MWI.3.5.27.31,Census 2018,CY2018Q2,female,20-24,26962.032464672204
MWI.3.5.27.31,Census 2018,CY2018Q2,female,25-29,20616.909852086133
MWI.3.5.27.31,Census 2018,CY2018Q2,female,30-34,18166.42641973135
MWI.3.5.27.31,Census 2018,CY2018Q2,female,35-39,16329.024841316552
MWI.3.5.27.31,Census 2018,CY2018Q2,female,40-44,11321.927330907673
MWI.3.5.27.31,Census 2018,CY2018Q2,female,45-49,8669.716086592945
MWI.3.5.27.31,Census 2018,CY2018Q2,female,50-54,6266.497870848088
MWI.3.5.27.31,Census 2018,CY2018Q2,female,55-59,5122.502098713662
MWI.3.5.27.31,Census 2018,CY2018Q2,female,60-64,3911.379290534667
MWI.3.5.27.31,Census 2018,CY2018Q2,female,65-69,4360.9712645758045
MWI.3.5.27.31,Census 2018,CY2018Q2,female,70-74,2589.0378382309077
MWI.3.5.27.31,Census 2018,CY2018Q2,female,75-79,2535.7955049598936
MWI.3.5.27.31,Census 2018,CY2018Q2,female,80+,3457.6791992769404
MWI.3.5.27.31,Census 2018,CY2018Q2,male,00-04,43956.71198155449
MWI.3.5.27.31,Census 2018,CY2018Q2,male,05-09,43884.505505372515
MWI.3.5.27.31,Census 2018,CY2018Q2,male,10-14,39841.07215098626
MWI.3.5.27.31,Census 2018,CY2018Q2,male,15-19,32507.610424385253
MWI.3.5.27.31,Census 2018,CY2018Q2,male,20-24,23853.967535327803
MWI.3.5.27.31,Census 2018,CY2018Q2,male,25-29,18123.090147913867
MWI.3.5.27.31,Census 2018,CY2018Q2,male,30-34,15363.573580268658
MWI.3.5.27.31,Census 2018,CY2018Q2,male,35-39,15124.975158683448
MWI.3.5.27.31,Census 2018,CY2018Q2,male,40-44,11710.072669092327
MWI.3.5.27.31,Census 2018,CY2018Q2,male,45-49,9294.283913407051
MWI.3.5.27.31,Census 2018,CY2018Q2,male,50-54,5913.502129151912
MWI.3.5.27.31,Census 2018,CY2018Q2,male,55-59,4472.497901286338
MWI.3.5.27.31,Census 2018,CY2018Q2,male,60-64,3270.6207094653337
MWI.3.5.27.31,Census 2018,CY2018Q2,male,65-69,3620.028735424195
MWI.3.5.27.31,Census 2018,CY2018Q2,male,70-74,2106.9621617690927
MWI.3.5.27.31,Census 2018,CY2018Q2,male,75-79,1822.2044950401062
MWI.3.5.27.31,Census 2018,CY2018Q2,male,80+,2024.3208007230592
MWI.3.5.27.31,Census 2018,CY2019Q2,female,00-04,43062.6074316713
MWI.3.5.27.31,Census 2018,CY2019Q2,female,05-09,43959.40836983365
MWI.3.5.27.31,Census 2018,CY2019Q2,female,10-14,40958.674012912794
MWI.3.5.27.31,Census 2018,CY2019Q2,female,15-19,32958.3701429334
MWI.3.5.27.31,Census 2018,CY2019Q2,female,20-24,28376.55271425775
MWI.3.5.27.31,Census 2018,CY2019Q2,female,25-29,21252.393291330493
MWI.3.5.27.31,Census 2018,CY2019Q2,female,30-34,18739.039919382183
MWI.3.5.27.31,Census 2018,CY2019Q2,female,35-39,16835.160792822608
MWI.3.5.27.31,Census 2018,CY2019Q2,female,40-44,11724.285377939308
MWI.3.5.27.31,Census 2018,CY2019Q2,female,45-49,8844.04848811059
MWI.3.5.27.31,Census 2018,CY2019Q2,female,50-54,6655.945930309112
MWI.3.5.27.31,Census 2018,CY2019Q2,female,55-59,5287.150843211463
MWI.3.5.27.31,Census 2018,CY2019Q2,female,60-64,4054.306388755598
MWI.3.5.27.31,Census 2018,CY2019Q2,female,65-69,4604.8496308868
MWI.3.5.27.31,Census 2018,CY2019Q2,female,70-74,2644.5883856895643
MWI.3.5.27.31,Census 2018,CY2019Q2,female,75-79,2667.69755551298
MWI.3.5.27.31,Census 2018,CY2019Q2,female,80+,3572.220319269188
MWI.3.5.27.31,Census 2018,CY2019Q2,male,00-04,44215.56551928607
MWI.3.5.27.31,Census 2018,CY2019Q2,male,05-09,44478.83051906149
MWI.3.5.27.31,Census 2018,CY2019Q2,male,10-14,41979.31152159046
MWI.3.5.27.31,Census 2018,CY2019Q2,male,15-19,33403.47386963274
MWI.3.5.27.31,Census 2018,CY2019Q2,male,20-24,24608.898063846627
MWI.3.5.27.31,Census 2018,CY2019Q2,male,25-29,18380.28640403015
MWI.3.5.27.31,Census 2018,CY2019Q2,male,30-34,15909.412838514554
MWI.3.5.27.31,Census 2018,CY2019Q2,male,35-39,15611.731404700819
MWI.3.5.27.31,Census 2018,CY2019Q2,male,40-44,12058.668775809288
MWI.3.5.27.31,Census 2018,CY2019Q2,male,45-49,9561.983606641628
MWI.3.5.27.31,Census 2018,CY2019Q2,male,50-54,6173.35679736696
MWI.3.5.27.31,Census 2018,CY2019Q2,male,55-59,4614.119256287047
MWI.3.5.27.31,Census 2018,CY2019Q2,male,60-64,3320.6331487155494
MWI.3.5.27.31,Census 2018,CY2019Q2,male,65-69,3813.2312336426435
MWI.3.5.27.31,Census 2018,CY2019Q2,male,70-74,2178.9632353652305
MWI.3.5.27.31,Census 2018,CY2019Q2,male,75-79,1890.7469355750334
MWI.3.5.27.31,Census 2018,CY2019Q2,male,80+,1990.86833757461
MWI.3.5.27.31,Census 2018,CY2020Q2,female,00-04,43319.801529941986
MWI.3.5.27.31,Census 2018,CY2020Q2,female,05-09,44777.2259965131
MWI.3.5.27.31,Census 2018,CY2020Q2,female,10-14,42761.50984840188
MWI.3.5.27.31,Census 2018,CY2020Q2,female,15-19,33530.48352950237
MWI.3.5.27.31,Census 2018,CY2020Q2,female,20-24,29948.886796677016
MWI.3.5.27.31,Census 2018,CY2020Q2,female,25-29,21898.32302380691
MWI.3.5.27.31,Census 2018,CY2020Q2,female,30-34,19440.919961046573
MWI.3.5.27.31,Census 2018,CY2020Q2,female,35-39,17241.340602632285
MWI.3.5.27.31,Census 2018,CY2020Q2,female,40-44,12230.837018115273
MWI.3.5.27.31,Census 2018,CY2020Q2,female,45-49,8920.434337043918
MWI.3.5.27.31,Census 2018,CY2020Q2,female,50-54,7120.686855434733
MWI.3.5.27.31,Census 2018,CY2020Q2,female,55-59,5443.485020817183
MWI.3.5.27.31,Census 2018,CY2020Q2,female,60-64,4224.0880676572215
MWI.3.5.27.31,Census 2018,CY2020Q2,female,65-69,4864.26484880774
MWI.3.5.27.31,Census 2018,CY2020Q2,female,70-74,2711.42765020325
MWI.3.5.27.31,Census 2018,CY2020Q2,female,75-79,2793.2075831854395
MWI.3.5.27.31,Census 2018,CY2020Q2,female,80+,3721.3262219550165
MWI.3.5.27.31,Census 2018,CY2020Q2,male,00-04,44486.5654164975
MWI.3.5.27.31,Census 2018,CY2020Q2,male,05-09,45216.27693170193
MWI.3.5.27.31,Census 2018,CY2020Q2,male,10-14,44098.53236099112
MWI.3.5.27.31,Census 2018,CY2020Q2,male,15-19,34169.700013307694
MWI.3.5.27.31,Census 2018,CY2020Q2,male,20-24,25469.807806840785
MWI.3.5.27.31,Census 2018,CY2020Q2,male,25-29,18554.428981412595
MWI.3.5.27.31,Census 2018,CY2020Q2,male,30-34,16568.68553003997
MWI.3.5.27.31,Census 2018,CY2020Q2,male,35-39,16103.72429476305
MWI.3.5.27.31,Census 2018,CY2020Q2,male,40-44,12451.215712073556
MWI.3.5.27.31,Census 2018,CY2020Q2,male,45-49,9784.38222816585
MWI.3.5.27.31,Census 2018,CY2020Q2,male,50-54,6460.641857932721
MWI.3.5.27.31,Census 2018,CY2020Q2,male,55-59,4769.826798172012
MWI.3.5.27.31,Census 2018,CY2020Q2,male,60-64,3377.2718777142845
MWI.3.5.27.31,Census 2018,CY2020Q2,male,65-69,4011.120274732175
MWI.3.5.27.31,Census 2018,CY2020Q2,male,70-74,2263.4774041127043
MWI.3.5.27.31,Census 2018,CY2020Q2,male,75-79,1966.827145659928
MWI.3.5.27.31,Census 2018,CY2020Q2,male,80+,1961.8981491223983
MWI.3.5.27.31,Census 2018,CY2021Q2,female,00-04,43576.7549644355
MWI.3.5.27.31,Census 2018,CY2021Q2,female,05-09,45676.59200970335
MWI.3.5.27.31,Census 2018,CY2021Q2,female,10-14,44767.431533245144
MWI.3.5.27.31,Census 2018,CY2021Q2,female,15-19,33876.02668600296
MWI.3.5.27.31,Census 2018,CY2021Q2,female,20-24,31582.447196333324
MWI.3.5.27.31,Census 2018,CY2021Q2,female,25-29,22600.436457660744
MWI.3.5.27.31,Census 2018,CY2021Q2,female,30-34,20242.383975987093
MWI.3.5.27.31,Census 2018,CY2021Q2,female,35-39,17612.303694200997
MWI.3.5.27.31,Census 2018,CY2021Q2,female,40-44,12773.37514362182
MWI.3.5.27.31,Census 2018,CY2021Q2,female,45-49,8956.481356637976
MWI.3.5.27.31,Census 2018,CY2021Q2,female,50-54,7611.447993193697
MWI.3.5.27.31,Census 2018,CY2021Q2,female,55-59,5620.021673547546
MWI.3.5.27.31,Census 2018,CY2021Q2,female,60-64,4408.457015485116
MWI.3.5.27.31,Census 2018,CY2021Q2,female,65-69,5148.758695697149
MWI.3.5.27.31,Census 2018,CY2021Q2,female,70-74,2781.0554363816805
MWI.3.5.27.31,Census 2018,CY2021Q2,female,75-79,2936.594074318266
MWI.3.5.27.31,Census 2018,CY2021Q2,female,80+,3897.340392592564
MWI.3.5.27.31,Census 2018,CY2021Q2,male,00-04,44752.757207112794
MWI.3.5.27.31,Census 2018,CY2021Q2,male,05-09,46027.174892318835
MWI.3.5.27.31,Census 2018,CY2021Q2,male,10-14,46330.33843194801
MWI.3.5.27.31,Census 2018,CY2021Q2,male,15-19,34816.37657348581
MWI.3.5.27.31,Census 2018,CY2021Q2,male,20-24,26355.482501051236
MWI.3.5.27.31,Census 2018,CY2021Q2,male,25-29,18711.512246374936
MWI.3.5.27.31,Census 2018,CY2021Q2,male,30-34,17274.263592367468
MWI.3.5.27.31,Census 2018,CY2021Q2,male,35-39,16658.743052944006
MWI.3.5.27.31,Census 2018,CY2021Q2,male,40-44,12869.424329233168
MWI.3.5.27.31,Census 2018,CY2021Q2,male,45-49,9984.15843563868
MWI.3.5.27.31,Census 2018,CY2021Q2,male,50-54,6744.808725755017
MWI.3.5.27.31,Census 2018,CY2021Q2,male,55-59,4947.816346485995
MWI.3.5.27.31,Census 2018,CY2021Q2,male,60-64,3445.3140396644385
MWI.3.5.27.31,Census 2018,CY2021Q2,male,65-69,4218.150215202535
MWI.3.5.27.31,Census 2018,CY2021Q2,male,70-74,2361.6531495398926
MWI.3.5.27.31,Census 2018,CY2021Q2,male,75-79,2042.044212662461
MWI.3.5.27.31,Census 2018,CY2021Q2,male,80+,1939.4708822385246
MWI.3.5.27.31,Census 2018,CY2022Q2,female,00-04,43815.13253118401
MWI.3.5.27.31,Census 2018,CY2022Q2,female,05-09,46646.81994016194
MWI.3.5.27.31,Census 2018,CY2022Q2,female,10-14,47050.03122242172
MWI.3.5.27.31,Census 2018,CY2022Q2,female,15-19,34002.222341909655
MWI.3.5.27.31,Census 2018,CY2022Q2,female,20-24,33152.71953637545
MWI.3.5.27.31,Census 2018,CY2022Q2,female,25-29,23439.1865656189
MWI.3.5.27.31,Census 2018,CY2022Q2,female,30-34,21110.976925707175
MWI.3.5.27.31,Census 2018,CY2022Q2,female,35-39,18020.693958043397
MWI.3.5.27.31,Census 2018,CY2022Q2,female,40-44,13275.736873654418
MWI.3.5.27.31,Census 2018,CY2022Q2,female,45-49,9023.600728842273
MWI.3.5.27.31,Census 2018,CY2022Q2,female,50-54,8054.682572403138
MWI.3.5.27.31,Census 2018,CY2022Q2,female,55-59,5862.191176449313
MWI.3.5.27.31,Census 2018,CY2022Q2,female,60-64,4592.019989251145
MWI.3.5.27.31,Census 2018,CY2022Q2,female,65-69,5478.039613761309
MWI.3.5.27.31,Census 2018,CY2022Q2,female,70-74,2851.5996458289605
MWI.3.5.27.31,Census 2018,CY2022Q2,female,75-79,3085.543606475397
MWI.3.5.27.31,Census 2018,CY2022Q2,female,80+,4104.4979757392775
MWI.3.5.27.31,Census 2018,CY2022Q2,male,00-04,44997.3963003189
MWI.3.5.27.31,Census 2018,CY2022Q2,male,05-09,46898.69723187703
MWI.3.5.27.31,Census 2018,CY2022Q2,male,10-14,48711.78833955725
MWI.3.5.27.31,Census 2018,CY2022Q2,male,15-19,35374.68812368265
MWI.3.5.27.31,Census 2018,CY2022Q2,male,20-24,27173.540098901736
MWI.3.5.27.31,Census 2018,CY2022Q2,male,25-29,18933.474287997153
MWI.3.5.27.31,Census 2018,CY2022Q2,male,30-34,17945.001755689136
MWI.3.5.27.31,Census 2018,CY2022Q2,male,35-39,17339.593792962376
MWI.3.5.27.31,Census 2018,CY2022Q2,male,40-44,13287.783219985224
MWI.3.5.27.31,Census 2018,CY2022Q2,male,45-49,10192.382634445223
MWI.3.5.27.31,Census 2018,CY2022Q2,male,50-54,7000.139401301345
MWI.3.5.27.31,Census 2018,CY2022Q2,male,55-59,5158.198734543271
MWI.3.5.27.31,Census 2018,CY2022Q2,male,60-64,3528.534732106461
MWI.3.5.27.31,Census 2018,CY2022Q2,male,65-69,4437.586218459452
MWI.3.5.27.31,Census 2018,CY2022Q2,male,70-74,2461.0155071040854
MWI.3.5.27.31,Census 2018,CY2022Q2,male,75-79,2136.6043162268716
MWI.3.5.27.31,Census 2018,CY2022Q2,male,80+,1917.2680364744133
MWI.3.5.27.31,Census 2018,CY2023Q2,female,00-04,44013.4718903194
MWI.3.5.27.31,Census 2018,CY2023Q2,female,05-09,47683.950994176164
MWI.3.5.27.31,Census 2018,CY2023Q2,female,10-14,49793.78088654552
MWI.3.5.27.31,Census 2018,CY2023Q2,female,15-19,33819.833202576214
MWI.3.5.27.31,Census 2018,CY2023Q2,female,20-24,34570.5975803888
MWI.3.5.27.31,Census 2018,CY2023Q2,female,25-29,24455.550325422533
MWI.3.5.27.31,Census 2018,CY2023Q2,female,30-34,22010.96807277059
MWI.3.5.27.31,Census 2018,CY2023Q2,female,35-39,18541.59655533168
MWI.3.5.27.31,Census 2018,CY2023Q2,female,40-44,13672.752107994862
MWI.3.5.27.31,Census 2018,CY2023Q2,female,45-49,9165.245068351061
MWI.3.5.27.31,Census 2018,CY2023Q2,female,50-54,8399.452246236198
MWI.3.5.27.31,Census 2018,CY2023Q2,female,55-59,6198.8484179059615
MWI.3.5.27.31,Census 2018,CY2023Q2,female,60-64,4768.411346888123
MWI.3.5.27.31,Census 2018,CY2023Q2,female,65-69,5852.969684651474
MWI.3.5.27.31,Census 2018,CY2023Q2,female,70-74,2933.859192024903
MWI.3.5.27.31,Census 2018,CY2023Q2,female,75-79,3243.026202771152
MWI.3.5.27.31,Census 2018,CY2023Q2,female,80+,4336.5429870899825
MWI.3.5.27.31,Census 2018,CY2023Q2,male,00-04,45195.61541419286
MWI.3.5.27.31,Census 2018,CY2023Q2,male,05-09,47823.785003103956
MWI.3.5.27.31,Census 2018,CY2023Q2,male,10-14,51649.85231745637
MWI.3.5.27.31,Census 2018,CY2023Q2,male,15-19,35535.55864983545
MWI.3.5.27.31,Census 2018,CY2023Q2,male,20-24,27860.27417249143
MWI.3.5.27.31,Census 2018,CY2023Q2,male,25-29,19270.61230432573
MWI.3.5.27.31,Census 2018,CY2023Q2,male,30-34,18549.957662842127
MWI.3.5.27.31,Census 2018,CY2023Q2,male,35-39,18166.87942931494
MWI.3.5.27.31,Census 2018,CY2023Q2,male,40-44,13704.017762671938
MWI.3.5.27.31,Census 2018,CY2023Q2,male,45-49,10433.597568508454
MWI.3.5.27.31,Census 2018,CY2023Q2,male,50-54,7205.808684631158
MWI.3.5.27.31,Census 2018,CY2023Q2,male,55-59,5398.765762869514
MWI.3.5.27.31,Census 2018,CY2023Q2,male,60-64,3622.3102696101732
MWI.3.5.27.31,Census 2018,CY2023Q2,male,65-69,4679.622979591848
MWI.3.5.27.31,Census 2018,CY2023Q2,male,70-74,2564.74004644498
MWI.3.5.27.31,Census 2018,CY2023Q2,male,75-79,2248.0378730303037
MWI.3.5.27.31,Census 2018,CY2023Q2,male,80+,1898.1725999478126
MWI.3.5.27.31,Census 2018,CY2024Q2,female,00-04,44193.12994679547
MWI.3.5.27.31,Census 2018,CY2024Q2,female,05-09,48775.28510717039
MWI.3.5.27.31,Census 2018,CY2024Q2,female,10-14,51200.66795779541
MWI.3.5.27.31,Census 2018,CY2024Q2,female,15-19,34920.76105572818
MWI.3.5.27.31,Census 2018,CY2024Q2,female,20-24,35757.145550996815
MWI.3.5.27.31,Census 2018,CY2024Q2,female,25-29,25655.25285539987
MWI.3.5.27.31,Census 2018,CY2024Q2,female,30-34,22913.972299097284
MWI.3.5.27.31,Census 2018,CY2024Q2,female,35-39,19204.705981703726
MWI.3.5.27.31,Census 2018,CY2024Q2,female,40-44,13950.946333286249
MWI.3.5.27.31,Census 2018,CY2024Q2,female,45-49,9411.775757528752
MWI.3.5.27.31,Census 2018,CY2024Q2,female,50-54,8628.55861543387
MWI.3.5.27.31,Census 2018,CY2024Q2,female,55-59,6630.2621344490435
MWI.3.5.27.31,Census 2018,CY2024Q2,female,60-64,4933.318868306929
MWI.3.5.27.31,Census 2018,CY2024Q2,female,65-69,6287.9081176442605
MWI.3.5.27.31,Census 2018,CY2024Q2,female,70-74,3021.0598708550874
MWI.3.5.27.31,Census 2018,CY2024Q2,female,75-79,3409.3749206154025
MWI.3.5.27.31,Census 2018,CY2024Q2,female,80+,4602.015376949288
MWI.3.5.27.31,Census 2018,CY2024Q2,male,00-04,45368.69380224157
MWI.3.5.27.31,Census 2018,CY2024Q2,male,05-09,48794.892604259396
MWI.3.5.27.31,Census 2018,CY2024Q2,male,10-14,53107.16643935091
MWI.3.5.27.31,Census 2018,CY2024Q2,male,15-19,37116.20930411449
MWI.3.5.27.31,Census 2018,CY2024Q2,male,20-24,28395.65960014612
MWI.3.5.27.31,Census 2018,CY2024Q2,male,25-29,19725.89804124898
MWI.3.5.27.31,Census 2018,CY2024Q2,male,30-34,19045.3751032032
MWI.3.5.27.31,Census 2018,CY2024Q2,male,35-39,19185.863960812425
MWI.3.5.27.31,Census 2018,CY2024Q2,male,40-44,14098.847196700803
MWI.3.5.27.31,Census 2018,CY2024Q2,male,45-49,10725.525879235323
MWI.3.5.27.31,Census 2018,CY2024Q2,male,50-54,7350.571732248064
MWI.3.5.27.31,Census 2018,CY2024Q2,male,55-59,5674.988702375722
MWI.3.5.27.31,Census 2018,CY2024Q2,male,60-64,3735.8530883518774
MWI.3.5.27.31,Census 2018,CY2024Q2,male,65-69,4948.944777063459
MWI.3.5.27.31,Census 2018,CY2024Q2,male,70-74,2660.682085480193
MWI.3.5.27.31,Census 2018,CY2024Q2,male,75-79,2378.380295106228
MWI.3.5.27.31,Census 2018,CY2024Q2,male,80+,1881.8532156115677
MWI.3.5.27.31,Census 2018,CY2025Q2,female,00-04,44379.930628887734
MWI.3.5.27.31,Census 2018,CY2025Q2,female,05-09,49905.582883302624
MWI.3.5.27.31,Census 2018,CY2025Q2,female,10-14,52785.598722743605
MWI.3.5.27.31,Census 2018,CY2025Q2,female,15-19,36069.60940498842
MWI.3.5.27.31,Census 2018,CY2025Q2,female,20-24,36697.85207042279
MWI.3.5.27.31,Census 2018,CY2025Q2,female,25-29,26985.172455660188
MWI.3.5.27.31,Census 2018,CY2025Q2,female,30-34,23843.08463541006
MWI.3.5.27.31,Census 2018,CY2025Q2,female,35-39,20003.329450127338
MWI.3.5.27.31,Census 2018,CY2025Q2,female,40-44,14138.083255632562
MWI.3.5.27.31,Census 2018,CY2025Q2,female,45-49,9730.600445971497
MWI.3.5.27.31,Census 2018,CY2025Q2,female,50-54,8767.064442764955
MWI.3.5.27.31,Census 2018,CY2025Q2,female,55-59,7144.578347792712
MWI.3.5.27.31,Census 2018,CY2025Q2,female,60-64,5090.748091087103
MWI.3.5.27.31,Census 2018,CY2025Q2,female,65-69,6787.785230906665
MWI.3.5.27.31,Census 2018,CY2025Q2,female,70-74,3111.9212848741536
MWI.3.5.27.31,Census 2018,CY2025Q2,female,75-79,3598.9239091203717
MWI.3.5.27.31,Census 2018,CY2025Q2,female,80+,4888.093552376091
MWI.3.5.27.31,Census 2018,CY2025Q2,male,00-04,45544.75068708356
MWI.3.5.27.31,Census 2018,CY2025Q2,male,05-09,49799.08426304473
MWI.3.5.27.31,Census 2018,CY2025Q2,male,10-14,54767.881334216996
MWI.3.5.27.31,Census 2018,CY2025Q2,male,15-19,38648.96141835472
MWI.3.5.27.31,Census 2018,CY2025Q2,male,20-24,28808.38238479874
MWI.3.5.27.31,Census 2018,CY2025Q2,male,25-29,20252.56356983925
MWI.3.5.27.31,Census 2018,CY2025Q2,male,30-34,19464.280523195357
MWI.3.5.27.31,Census 2018,CY2025Q2,male,35-39,20373.071538142576
MWI.3.5.27.31,Census 2018,CY2025Q2,male,40-44,14494.821649294507
MWI.3.5.27.31,Census 2018,CY2025Q2,male,45-49,11055.627409408782
MWI.3.5.27.31,Census 2018,CY2025Q2,male,50-54,7454.9520646351775
MWI.3.5.27.31,Census 2018,CY2025Q2,male,55-59,5979.744010392682
MWI.3.5.27.31,Census 2018,CY2025Q2,male,60-64,3857.7331210535667
MWI.3.5.27.31,Census 2018,CY2025Q2,male,65-69,5245.693594856028
MWI.3.5.27.31,Census 2018,CY2025Q2,male,70-74,2756.3381043502372
MWI.3.5.27.31,Census 2018,CY2025Q2,male,75-79,2529.6810738959725
MWI.3.5.27.31,Census 2018,CY2025Q2,male,80+,1871.1572535298988
MWI.3.5.28.32,Census 2018,CY2008Q2,female,00-04,21350.95951581725
MWI.3.5.28.32,Census 2018,CY2008Q2,female,05-09,19033.860039283092
MWI.3.5.28.32,Census 2018,CY2008Q2,female,10-14,15504.747604724673
MWI.3.5.28.32,Census 2018,CY2008Q2,female,15-19,12919.730339680338
MWI.3.5.28.32,Census 2018,CY2008Q2,female,20-24,9862.632295803258
MWI.3.5.28.32,Census 2018,CY2008Q2,female,25-29,9164.575528391899
MWI.3.5.28.32,Census 2018,CY2008Q2,female,30-34,7005.357984485763
MWI.3.5.28.32,Census 2018,CY2008Q2,female,35-39,6163.840778891339
MWI.3.5.28.32,Census 2018,CY2008Q2,female,40-44,4224.006881567302
MWI.3.5.28.32,Census 2018,CY2008Q2,female,45-49,3496.1063709082105
MWI.3.5.28.32,Census 2018,CY2008Q2,female,50-54,2894.0619168308804
MWI.3.5.28.32,Census 2018,CY2008Q2,female,55-59,2365.043577612777
MWI.3.5.28.32,Census 2018,CY2008Q2,female,60-64,2185.094424807852
MWI.3.5.28.32,Census 2018,CY2008Q2,female,65-69,1759.0363011854429
MWI.3.5.28.32,Census 2018,CY2008Q2,female,70-74,1381.003107093972
MWI.3.5.28.32,Census 2018,CY2008Q2,female,75-79,1393.9655836554516
MWI.3.5.28.32,Census 2018,CY2008Q2,female,80+,2613.0902527171447
MWI.3.5.28.32,Census 2018,CY2008Q2,male,00-04,21307.967257117798
MWI.3.5.28.32,Census 2018,CY2008Q2,male,05-09,18927.316070317454
MWI.3.5.28.32,Census 2018,CY2008Q2,male,10-14,15374.990664416116
MWI.3.5.28.32,Census 2018,CY2008Q2,male,15-19,12841.083287129357
MWI.3.5.28.32,Census 2018,CY2008Q2,male,20-24,8834.02073579813
MWI.3.5.28.32,Census 2018,CY2008Q2,male,25-29,7457.033864272885
MWI.3.5.28.32,Census 2018,CY2008Q2,male,30-34,6290.525522538829
MWI.3.5.28.32,Census 2018,CY2008Q2,male,35-39,5453.977801906514
MWI.3.5.28.32,Census 2018,CY2008Q2,male,40-44,3794.087335080667
MWI.3.5.28.32,Census 2018,CY2008Q2,male,45-49,3159.9554555968184
MWI.3.5.28.32,Census 2018,CY2008Q2,male,50-54,2561.9504683100463
MWI.3.5.28.32,Census 2018,CY2008Q2,male,55-59,2134.0231391824373
MWI.3.5.28.32,Census 2018,CY2008Q2,male,60-64,1843.0032222130828
MWI.3.5.28.32,Census 2018,CY2008Q2,male,65-69,1499.0451709362644
MWI.3.5.28.32,Census 2018,CY2008Q2,male,70-74,1224.887565587673
MWI.3.5.28.32,Census 2018,CY2008Q2,male,75-79,1033.9486200358947
MWI.3.5.28.32,Census 2018,CY2008Q2,male,80+,1685.9699859082475
MWI.3.5.28.32,Census 2018,CY2009Q2,female,00-04,21751.43422068775
MWI.3.5.28.32,Census 2018,CY2009Q2,female,05-09,19479.003525601285
MWI.3.5.28.32,Census 2018,CY2009Q2,female,10-14,16268.57049979396
MWI.3.5.28.32,Census 2018,CY2009Q2,female,15-19,13328.173793255663
MWI.3.5.28.32,Census 2018,CY2009Q2,female,20-24,10076.699197055628
MWI.3.5.28.32,Census 2018,CY2009Q2,female,25-29,9105.716153778625
