iso3,area_id,source,time,sex,age_group_id,population
MWI,MWI.3.5.27.31,Census 2018,2020.5,male,12,45216.27693170193
MWI,MWI.3.5.27.31,Census 2018,2020.5,male,13,44098.53236099112
MWI,MWI.3.5.27.31,Census 2018,2020.5,male,14,34169.700013307694
MWI,MWI.3.5.27.31,Census 2018,2020.5,male,15,25469.807806840785
MWI,MWI.3.5.27.31,Census 2018,2020.5,male,16,18554.428981412595
MWI,MWI.3.5.27.31,Census 2018,2020.5,male,17,16568.68553003997
MWI,MWI.3.5.27.31,Census 2018,2020.5,male,18,16103.72429476305
MWI,MWI.3.5.27.31,Census 2018,2020.5,male,19,12451.215712073556
MWI,MWI.3.5.27.31,Census 2018,2020.5,male,20,9784.38222816585
MWI,MWI.3.5.27.31,Census 2018,2020.5,male,21,6460.641857932721
MWI,MWI.3.5.27.31,Census 2018,2020.5,male,22,4769.826798172012
MWI,MWI.3.5.27.31,Census 2018,2020.5,male,23,3377.2718777142845
MWI,MWI.3.5.27.31,Census 2018,2020.5,male,24,4011.120274732175
MWI,MWI.3.5.27.31,Census 2018,2020.5,male,25,2263.4774041127043
MWI,MWI.3.5.27.31,Census 2018,2020.5,male,26,1966.827145659928
MWI,MWI.3.5.27.31,Census 2018,2020.5,male,27,1961.8981491223983
MWI,MWI.3.5.27.31,Census 2018,2021.5,female,11,43576.7549644355
MWI,MWI.3.5.27.31,Census 2018,2021.5,female,12,45676.59200970335
MWI,MWI.3.5.27.31,Census 2018,2021.5,female,13,44767.431533245144
MWI,MWI.3.5.27.31,Census 2018,2021.5,female,14,33876.02668600296
MWI,MWI.3.5.27.31,Census 2018,2021.5,female,15,31582.447196333324
MWI,MWI.3.5.27.31,Census 2018,2021.5,female,16,22600.436457660744
MWI,MWI.3.5.27.31,Census 2018,2021.5,female,17,20242.383975987093
MWI,MWI.3.5.27.31,Census 2018,2021.5,female,18,17612.303694200997
MWI,MWI.3.5.27.31,Census 2018,2021.5,female,19,12773.37514362182
MWI,MWI.3.5.27.31,Census 2018,2021.5,female,20,8956.481356637976
MWI,MWI.3.5.27.31,Census 2018,2021.5,female,21,7611.447993193697
MWI,MWI.3.5.27.31,Census 2018,2021.5,female,22,5620.021673547546
MWI,MWI.3.5.27.31,Census 2018,2021.5,female,23,4408.457015485116
MWI,MWI.3.5.27.31,Census 2018,2021.5,female,24,5148.758695697149
MWI,MWI.3.5.27.31,Census 2018,2021.5,female,25,2781.0554363816805
MWI,MWI.3.5.27.31,Census 2018,2021.5,female,26,2936.594074318266
MWI,MWI.3.5.27.31,Census 2018,2021.5,female,27,3897.340392592564
MWI,MWI.3.5.27.31,Census 2018,2021.5,male,11,44752.757207112794
MWI,MWI.3.5.27.31,Census 2018,2021.5,male,12,46027.174892318835
MWI,MWI.3.5.27.31,Census 2018,2021.5,male,13,46330.33843194801
MWI,MWI.3.5.27.31,Census 2018,2021.5,male,14,34816.37657348581
MWI,MWI.3.5.27.31,Census 2018,2021.5,male,15,26355.482501051236
MWI,MWI.3.5.27.31,Census 2018,2021.5,male,16,18711.512246374936
MWI,MWI.3.5.27.31,Census 2018,2021.5,male,17,17274.263592367468
MWI,MWI.3.5.27.31,Census 2018,2021.5,male,18,16658.743052944006
MWI,MWI.3.5.27.31,Census 2018,2021.5,male,19,12869.424329233168
MWI,MWI.3.5.27.31,Census 2018,2021.5,male,20,9984.15843563868
MWI,MWI.3.5.27.31,Census 2018,2021.5,male,21,6744.808725755017
MWI,MWI.3.5.27.31,Census 2018,2021.5,male,22,4947.816346485995
MWI,MWI.3.5.27.31,Census 2018,2021.5,male,23,3445.3140396644385
MWI,MWI.3.5.27.31,Census 2018,2021.5,male,24,4218.150215202535
MWI,MWI.3.5.27.31,Census 2018,2021.5,male,25,2361.6531495398926
MWI,MWI.3.5.27.31,Census 2018,2021.5,male,26,2042.044212662461
MWI,MWI.3.5.27.31,Census 2018,2021.5,male,27,1939.4708822385246
MWI,MWI.3.5.27.31,Census 2018,2022.5,female,11,43815.13253118401
MWI,MWI.3.5.27.31,Census 2018,2022.5,female,12,46646.81994016194
MWI,MWI.3.5.27.31,Census 2018,2022.5,female,13,47050.03122242172
MWI,MWI.3.5.27.31,Census 2018,2022.5,female,14,34002.222341909655
MWI,MWI.3.5.27.31,Census 2018,2022.5,female,15,33152.71953637545
MWI,MWI.3.5.27.31,Census 2018,2022.5,female,16,23439.1865656189
MWI,MWI.3.5.27.31,Census 2018,2022.5,female,17,21110.976925707175
MWI,MWI.3.5.27.31,Census 2018,2022.5,female,18,18020.693958043397
MWI,MWI.3.5.27.31,Census 2018,2022.5,female,19,13275.736873654418
MWI,MWI.3.5.27.31,Census 2018,2022.5,female,20,9023.600728842273
MWI,MWI.3.5.27.31,Census 2018,2022.5,female,21,8054.682572403138
MWI,MWI.3.5.27.31,Census 2018,2022.5,female,22,5862.191176449313
MWI,MWI.3.5.27.31,Census 2018,2022.5,female,23,4592.019989251145
MWI,MWI.3.5.27.31,Census 2018,2022.5,female,24,5478.039613761309
MWI,MWI.3.5.27.31,Census 2018,2022.5,female,25,2851.5996458289605
MWI,MWI.3.5.27.31,Census 2018,2022.5,female,26,3085.543606475397
MWI,MWI.3.5.27.31,Census 2018,2022.5,female,27,4104.4979757392775
MWI,MWI.3.5.27.31,Census 2018,2022.5,male,11,44997.3963003189
MWI,MWI.3.5.27.31,Census 2018,2022.5,male,12,46898.69723187703
MWI,MWI.3.5.27.31,Census 2018,2022.5,male,13,48711.78833955725
MWI,MWI.3.5.27.31,Census 2018,2022.5,male,14,35374.68812368265
MWI,MWI.3.5.27.31,Census 2018,2022.5,male,15,27173.540098901736
MWI,MWI.3.5.27.31,Census 2018,2022.5,male,16,18933.474287997153
MWI,MWI.3.5.27.31,Census 2018,2022.5,male,17,17945.001755689136
MWI,MWI.3.5.27.31,Census 2018,2022.5,male,18,17339.593792962376
MWI,MWI.3.5.27.31,Census 2018,2022.5,male,19,13287.783219985224
MWI,MWI.3.5.27.31,Census 2018,2022.5,male,20,10192.382634445223
MWI,MWI.3.5.27.31,Census 2018,2022.5,male,21,7000.139401301345
MWI,MWI.3.5.27.31,Census 2018,2022.5,male,22,5158.198734543271
MWI,MWI.3.5.27.31,Census 2018,2022.5,male,23,3528.534732106461
MWI,MWI.3.5.27.31,Census 2018,2022.5,male,24,4437.586218459452
MWI,MWI.3.5.27.31,Census 2018,2022.5,male,25,2461.0155071040854
MWI,MWI.3.5.27.31,Census 2018,2022.5,male,26,2136.6043162268716
MWI,MWI.3.5.27.31,Census 2018,2022.5,male,27,1917.2680364744133
MWI,MWI.3.5.27.31,Census 2018,2023.5,female,11,44013.4718903194
MWI,MWI.3.5.27.31,Census 2018,2023.5,female,12,47683.950994176164
MWI,MWI.3.5.27.31,Census 2018,2023.5,female,13,49793.78088654552
MWI,MWI.3.5.27.31,Census 2018,2023.5,female,14,33819.833202576214
MWI,MWI.3.5.27.31,Census 2018,2023.5,female,15,34570.5975803888
MWI,MWI.3.5.27.31,Census 2018,2023.5,female,16,24455.550325422533
MWI,MWI.3.5.27.31,Census 2018,2023.5,female,17,22010.96807277059
MWI,MWI.3.5.27.31,Census 2018,2023.5,female,18,18541.59655533168
MWI,MWI.3.5.27.31,Census 2018,2023.5,female,19,13672.752107994862
MWI,MWI.3.5.27.31,Census 2018,2023.5,female,20,9165.245068351061
MWI,MWI.3.5.27.31,Census 2018,2023.5,female,21,8399.452246236198
MWI,MWI.3.5.27.31,Census 2018,2023.5,female,22,6198.8484179059615
MWI,MWI.3.5.27.31,Census 2018,2023.5,female,23,4768.411346888123
MWI,MWI.3.5.27.31,Census 2018,2023.5,female,24,5852.969684651474
MWI,MWI.3.5.27.31,Census 2018,2023.5,female,25,2933.859192024903
MWI,MWI.3.5.27.31,Census 2018,2023.5,female,26,3243.026202771152
MWI,MWI.3.5.27.31,Census 2018,2023.5,female,27,4336.5429870899825
MWI,MWI.3.5.27.31,Census 2018,2023.5,male,11,45195.61541419286
MWI,MWI.3.5.27.31,Census 2018,2023.5,male,12,47823.785003103956
MWI,MWI.3.5.27.31,Census 2018,2023.5,male,13,51649.85231745637
MWI,MWI.3.5.27.31,Census 2018,2023.5,male,14,35535.55864983545
MWI,MWI.3.5.27.31,Census 2018,2023.5,male,15,27860.27417249143
MWI,MWI.3.5.27.31,Census 2018,2023.5,male,16,19270.61230432573
MWI,MWI.3.5.27.31,Census 2018,2023.5,male,17,18549.957662842127
MWI,MWI.3.5.27.31,Census 2018,2023.5,male,18,18166.87942931494
MWI,MWI.3.5.27.31,Census 2018,2023.5,male,19,13704.017762671938
MWI,MWI.3.5.27.31,Census 2018,2023.5,male,20,10433.597568508454
MWI,MWI.3.5.27.31,Census 2018,2023.5,male,21,7205.808684631158
MWI,MWI.3.5.27.31,Census 2018,2023.5,male,22,5398.765762869514
MWI,MWI.3.5.27.31,Census 2018,2023.5,male,23,3622.3102696101732
MWI,MWI.3.5.27.31,Census 2018,2023.5,male,24,4679.622979591848
MWI,MWI.3.5.27.31,Census 2018,2023.5,male,25,2564.74004644498
MWI,MWI.3.5.27.31,Census 2018,2023.5,male,26,2248.0378730303037
MWI,MWI.3.5.27.31,Census 2018,2023.5,male,27,1898.1725999478126
MWI,MWI.3.5.27.31,Census 2018,2024.5,female,11,44193.12994679547
MWI,MWI.3.5.27.31,Census 2018,2024.5,female,12,48775.28510717039
MWI,MWI.3.5.27.31,Census 2018,2024.5,female,13,51200.66795779541
MWI,MWI.3.5.27.31,Census 2018,2024.5,female,14,34920.76105572818
MWI,MWI.3.5.27.31,Census 2018,2024.5,female,15,35757.145550996815
MWI,MWI.3.5.27.31,Census 2018,2024.5,female,16,25655.25285539987
MWI,MWI.3.5.27.31,Census 2018,2024.5,female,17,22913.972299097284
MWI,MWI.3.5.27.31,Census 2018,2024.5,female,18,19204.705981703726
MWI,MWI.3.5.27.31,Census 2018,2024.5,female,19,13950.946333286249
MWI,MWI.3.5.27.31,Census 2018,2024.5,female,20,9411.775757528752
MWI,MWI.3.5.27.31,Census 2018,2024.5,female,21,8628.55861543387
MWI,MWI.3.5.27.31,Census 2018,2024.5,female,22,6630.2621344490435
MWI,MWI.3.5.27.31,Census 2018,2024.5,female,23,4933.318868306929
MWI,MWI.3.5.27.31,Census 2018,2024.5,female,24,6287.9081176442605
MWI,MWI.3.5.27.31,Census 2018,2024.5,female,25,3021.0598708550874
MWI,MWI.3.5.27.31,Census 2018,2024.5,female,26,3409.3749206154025
MWI,MWI.3.5.27.31,Census 2018,2024.5,female,27,4602.015376949288
MWI,MWI.3.5.27.31,Census 2018,2024.5,male,11,45368.69380224157
MWI,MWI.3.5.27.31,Census 2018,2024.5,male,12,48794.892604259396
MWI,MWI.3.5.27.31,Census 2018,2024.5,male,13,53107.16643935091
MWI,MWI.3.5.27.31,Census 2018,2024.5,male,14,37116.20930411449
MWI,MWI.3.5.27.31,Census 2018,2024.5,male,15,28395.65960014612
MWI,MWI.3.5.27.31,Census 2018,2024.5,male,16,19725.89804124898
MWI,MWI.3.5.27.31,Census 2018,2024.5,male,17,19045.3751032032
MWI,MWI.3.5.27.31,Census 2018,2024.5,male,18,19185.863960812425
MWI,MWI.3.5.27.31,Census 2018,2024.5,male,19,14098.847196700803
MWI,MWI.3.5.27.31,Census 2018,2024.5,male,20,10725.525879235323
MWI,MWI.3.5.27.31,Census 2018,2024.5,male,21,7350.571732248064
MWI,MWI.3.5.27.31,Census 2018,2024.5,male,22,5674.988702375722
MWI,MWI.3.5.27.31,Census 2018,2024.5,male,23,3735.8530883518774
MWI,MWI.3.5.27.31,Census 2018,2024.5,male,24,4948.944777063459
MWI,MWI.3.5.27.31,Census 2018,2024.5,male,25,2660.682085480193
MWI,MWI.3.5.27.31,Census 2018,2024.5,male,26,2378.380295106228
MWI,MWI.3.5.27.31,Census 2018,2024.5,male,27,1881.8532156115677
MWI,MWI.3.5.27.31,Census 2018,2025.5,female,11,44379.930628887734
MWI,MWI.3.5.27.31,Census 2018,2025.5,female,12,49905.582883302624
MWI,MWI.3.5.27.31,Census 2018,2025.5,female,13,52785.598722743605
MWI,MWI.3.5.27.31,Census 2018,2025.5,female,14,36069.60940498842
MWI,MWI.3.5.27.31,Census 2018,2025.5,female,15,36697.85207042279
MWI,MWI.3.5.27.31,Census 2018,2025.5,female,16,26985.172455660188
MWI,MWI.3.5.27.31,Census 2018,2025.5,female,17,23843.08463541006
MWI,MWI.3.5.27.31,Census 2018,2025.5,female,18,20003.329450127338
MWI,MWI.3.5.27.31,Census 2018,2025.5,female,19,14138.083255632562
MWI,MWI.3.5.27.31,Census 2018,2025.5,female,20,9730.600445971497
MWI,MWI.3.5.27.31,Census 2018,2025.5,female,21,8767.064442764955
MWI,MWI.3.5.27.31,Census 2018,2025.5,female,22,7144.578347792712
MWI,MWI.3.5.27.31,Census 2018,2025.5,female,23,5090.748091087103
MWI,MWI.3.5.27.31,Census 2018,2025.5,female,24,6787.785230906665
MWI,MWI.3.5.27.31,Census 2018,2025.5,female,25,3111.9212848741536
MWI,MWI.3.5.27.31,Census 2018,2025.5,female,26,3598.9239091203717
MWI,MWI.3.5.27.31,Census 2018,2025.5,female,27,4888.093552376091
MWI,MWI.3.5.27.31,Census 2018,2025.5,male,11,45544.75068708356
MWI,MWI.3.5.27.31,Census 2018,2025.5,male,12,49799.08426304473
MWI,MWI.3.5.27.31,Census 2018,2025.5,male,13,54767.881334216996
MWI,MWI.3.5.27.31,Census 2018,2025.5,male,14,38648.96141835472
MWI,MWI.3.5.27.31,Census 2018,2025.5,male,15,28808.38238479874
MWI,MWI.3.5.27.31,Census 2018,2025.5,male,16,20252.56356983925
MWI,MWI.3.5.27.31,Census 2018,2025.5,male,17,19464.280523195357
MWI,MWI.3.5.27.31,Census 2018,2025.5,male,18,20373.071538142576
MWI,MWI.3.5.27.31,Census 2018,2025.5,male,19,14494.821649294507
MWI,MWI.3.5.27.31,Census 2018,2025.5,male,20,11055.627409408782
MWI,MWI.3.5.27.31,Census 2018,2025.5,male,21,7454.9520646351775
MWI,MWI.3.5.27.31,Census 2018,2025.5,male,22,5979.744010392682
MWI,MWI.3.5.27.31,Census 2018,2025.5,male,23,3857.7331210535667
MWI,MWI.3.5.27.31,Census 2018,2025.5,male,24,5245.693594856028
MWI,MWI.3.5.27.31,Census 2018,2025.5,male,25,2756.3381043502372
MWI,MWI.3.5.27.31,Census 2018,2025.5,male,26,2529.6810738959725
MWI,MWI.3.5.27.31,Census 2018,2025.5,male,27,1871.1572535298988
MWI,MWI.3.5.28.32,Census 2018,2008.5,female,11,21350.95951581725
MWI,MWI.3.5.28.32,Census 2018,2008.5,female,12,19033.860039283092
MWI,MWI.3.5.28.32,Census 2018,2008.5,female,13,15504.747604724673
MWI,MWI.3.5.28.32,Census 2018,2008.5,female,14,12919.730339680338
MWI,MWI.3.5.28.32,Census 2018,2008.5,female,15,9862.632295803258
MWI,MWI.3.5.28.32,Census 2018,2008.5,female,16,9164.575528391899
MWI,MWI.3.5.28.32,Census 2018,2008.5,female,17,7005.357984485763
MWI,MWI.3.5.28.32,Census 2018,2008.5,female,18,6163.840778891339
MWI,MWI.3.5.28.32,Census 2018,2008.5,female,19,4224.006881567302
MWI,MWI.3.5.28.32,Census 2018,2008.5,female,20,3496.1063709082105
MWI,MWI.3.5.28.32,Census 2018,2008.5,female,21,2894.0619168308804
MWI,MWI.3.5.28.32,Census 2018,2008.5,female,22,2365.043577612777
MWI,MWI.3.5.28.32,Census 2018,2008.5,female,23,2185.094424807852
MWI,MWI.3.5.28.32,Census 2018,2008.5,female,24,1759.0363011854429
MWI,MWI.3.5.28.32,Census 2018,2008.5,female,25,1381.003107093972
MWI,MWI.3.5.28.32,Census 2018,2008.5,female,26,1393.9655836554516
MWI,MWI.3.5.28.32,Census 2018,2008.5,female,27,2613.0902527171447
MWI,MWI.3.5.28.32,Census 2018,2008.5,male,11,21307.967257117798
MWI,MWI.3.5.28.32,Census 2018,2008.5,male,12,18927.316070317454
MWI,MWI.3.5.28.32,Census 2018,2008.5,male,13,15374.990664416116
MWI,MWI.3.5.28.32,Census 2018,2008.5,male,14,12841.083287129357
MWI,MWI.3.5.28.32,Census 2018,2008.5,male,15,8834.02073579813
MWI,MWI.3.5.28.32,Census 2018,2008.5,male,16,7457.033864272885
MWI,MWI.3.5.28.32,Census 2018,2008.5,male,17,6290.525522538829
MWI,MWI.3.5.28.32,Census 2018,2008.5,male,18,5453.977801906514
MWI,MWI.3.5.28.32,Census 2018,2008.5,male,19,3794.087335080667
MWI,MWI.3.5.28.32,Census 2018,2008.5,male,20,3159.9554555968184
MWI,MWI.3.5.28.32,Census 2018,2008.5,male,21,2561.9504683100463
MWI,MWI.3.5.28.32,Census 2018,2008.5,male,22,2134.0231391824373
MWI,MWI.3.5.28.32,Census 2018,2008.5,male,23,1843.0032222130828
MWI,MWI.3.5.28.32,Census 2018,2008.5,male,24,1499.0451709362644
MWI,MWI.3.5.28.32,Census 2018,2008.5,male,25,1224.887565587673
MWI,MWI.3.5.28.32,Census 2018,2008.5,male,26,1033.9486200358947
MWI,MWI.3.5.28.32,Census 2018,2008.5,male,27,1685.9699859082475
MWI,MWI.3.5.28.32,Census 2018,2009.5,female,11,21751.43422068775
MWI,MWI.3.5.28.32,Census 2018,2009.5,female,12,19479.003525601285
MWI,MWI.3.5.28.32,Census 2018,2009.5,female,13,16268.57049979396
MWI,MWI.3.5.28.32,Census 2018,2009.5,female,14,13328.173793255663
MWI,MWI.3.5.28.32,Census 2018,2009.5,female,15,10076.699197055628
MWI,MWI.3.5.28.32,Census 2018,2009.5,female,16,9105.716153778625
MWI,MWI.3.5.28.32,Census 2018,2009.5,female,17,7291.806870286364
MWI,MWI.3.5.28.32,Census 2018,2009.5,female,18,6297.772887451898
MWI,MWI.3.5.28.32,Census 2018,2009.5,female,19,4463.616881387824
MWI,MWI.3.5.28.32,Census 2018,2009.5,female,20,3485.2560133113493
MWI,MWI.3.5.28.32,Census 2018,2009.5,female,21,2931.4284621611973
MWI,MWI.3.5.28.32,Census 2018,2009.5,female,22,2377.577146229638
MWI,MWI.3.5.28.32,Census 2018,2009.5,female,23,2173.874216326904
MWI,MWI.3.5.28.32,Census 2018,2009.5,female,24,1855.4081217151263
MWI,MWI.3.5.28.32,Census 2018,2009.5,female,25,1377.5910969875229
MWI,MWI.3.5.28.32,Census 2018,2009.5,female,26,1323.2274416534856
MWI,MWI.3.5.28.32,Census 2018,2009.5,female,27,2600.2739643725863
MWI,MWI.3.5.28.32,Census 2018,2009.5,male,11,21506.28657143195
MWI,MWI.3.5.28.32,Census 2018,2009.5,male,12,19377.733173238164
MWI,MWI.3.5.28.32,Census 2018,2009.5,male,13,16114.761242095652
MWI,MWI.3.5.28.32,Census 2018,2009.5,male,14,13290.064279919161
MWI,MWI.3.5.28.32,Census 2018,2009.5,male,15,9122.50567408557
MWI,MWI.3.5.28.32,Census 2018,2009.5,male,16,7269.37622029829
MWI,MWI.3.5.28.32,Census 2018,2009.5,male,17,6362.750298895945
MWI,MWI.3.5.28.32,Census 2018,2009.5,male,18,5685.845361206929
MWI,MWI.3.5.28.32,Census 2018,2009.5,male,19,4035.8063332301363
MWI,MWI.3.5.28.32,Census 2018,2009.5,male,20,3202.482369470756
MWI,MWI.3.5.28.32,Census 2018,2009.5,male,21,2603.539937159872
MWI,MWI.3.5.28.32,Census 2018,2009.5,male,22,2138.2440325310067
MWI,MWI.3.5.28.32,Census 2018,2009.5,male,23,1837.5977034782102
MWI,MWI.3.5.28.32,Census 2018,2009.5,male,24,1554.3568844855492
MWI,MWI.3.5.28.32,Census 2018,2009.5,male,25,1215.9200945821221
MWI,MWI.3.5.28.32,Census 2018,2009.5,male,26,1023.4253798183022
MWI,MWI.3.5.28.32,Census 2018,2009.5,male,27,1646.1067534308172
MWI,MWI.3.5.28.32,Census 2018,2010.5,female,11,22112.290662955507
MWI,MWI.3.5.28.32,Census 2018,2010.5,female,12,19795.658443812314
MWI,MWI.3.5.28.32,Census 2018,2010.5,female,13,17105.191077328498
MWI,MWI.3.5.28.32,Census 2018,2010.5,female,14,13681.669276301223
MWI,MWI.3.5.28.32,Census 2018,2010.5,female,15,10455.50410720928
MWI,MWI.3.5.28.32,Census 2018,2010.5,female,16,8942.827525857905
MWI,MWI.3.5.28.32,Census 2018,2010.5,female,17,7664.1033820856865
MWI,MWI.3.5.28.32,Census 2018,2010.5,female,18,6342.783199936086
MWI,MWI.3.5.28.32,Census 2018,2010.5,female,19,4768.016731374052
MWI,MWI.3.5.28.32,Census 2018,2010.5,female,20,3465.5556631046284
MWI,MWI.3.5.28.32,Census 2018,2010.5,female,21,2966.7389452409384
MWI,MWI.3.5.28.32,Census 2018,2010.5,female,22,2411.1793568130047
MWI,MWI.3.5.28.32,Census 2018,2010.5,female,23,2146.4297501170445
MWI,MWI.3.5.28.32,Census 2018,2010.5,female,24,1958.8748477000743
MWI,MWI.3.5.28.32,Census 2018,2010.5,female,25,1389.7022636137533
MWI,MWI.3.5.28.32,Census 2018,2010.5,female,26,1282.9476017656134
MWI,MWI.3.5.28.32,Census 2018,2010.5,female,27,2561.5477024808324
MWI,MWI.3.5.28.32,Census 2018,2010.5,male,11,21669.3198120151
MWI,MWI.3.5.28.32,Census 2018,2010.5,male,12,19699.864500536958
MWI,MWI.3.5.28.32,Census 2018,2010.5,male,13,16930.636509177228
MWI,MWI.3.5.28.32,Census 2018,2010.5,male,14,13625.566163292748
MWI,MWI.3.5.28.32,Census 2018,2010.5,male,15,9565.674847111837
MWI,MWI.3.5.28.32,Census 2018,2010.5,male,16,7074.249907554775
MWI,MWI.3.5.28.32,Census 2018,2010.5,male,17,6449.67616613847
MWI,MWI.3.5.28.32,Census 2018,2010.5,male,18,5856.739634245878
MWI,MWI.3.5.28.32,Census 2018,2010.5,male,19,4335.394006123471
MWI,MWI.3.5.28.32,Census 2018,2010.5,male,20,3231.3954941097986
MWI,MWI.3.5.28.32,Census 2018,2010.5,male,21,2652.821517257154
MWI,MWI.3.5.28.32,Census 2018,2010.5,male,22,2142.625789586338
MWI,MWI.3.5.28.32,Census 2018,2010.5,male,23,1829.5844584704514
MWI,MWI.3.5.28.32,Census 2018,2010.5,male,24,1614.1763371075194
MWI,MWI.3.5.28.32,Census 2018,2010.5,male,25,1213.3564471042666
MWI,MWI.3.5.28.32,Census 2018,2010.5,male,26,1018.4844558428971
MWI,MWI.3.5.28.32,Census 2018,2010.5,male,27,1601.8903954111654
MWI,MWI.3.5.28.32,Census 2018,2011.5,female,11,22519.24432494156
MWI,MWI.3.5.28.32,Census 2018,2011.5,female,12,19985.97168446065
MWI,MWI.3.5.28.32,Census 2018,2011.5,female,13,17970.818110240725
MWI,MWI.3.5.28.32,Census 2018,2011.5,female,14,14023.673165199089
MWI,MWI.3.5.28.32,Census 2018,2011.5,female,15,10937.996033164454
MWI,MWI.3.5.28.32,Census 2018,2011.5,female,16,8749.815287321237
MWI,MWI.3.5.28.32,Census 2018,2011.5,female,17,8062.724182026995
MWI,MWI.3.5.28.32,Census 2018,2011.5,female,18,6355.696387482362
MWI,MWI.3.5.28.32,Census 2018,2011.5,female,19,5089.077523509022
MWI,MWI.3.5.28.32,Census 2018,2011.5,female,20,3460.6456216584224
MWI,MWI.3.5.28.32,Census 2018,2011.5,female,21,3000.7877731537988
MWI,MWI.3.5.28.32,Census 2018,2011.5,female,22,2457.386108886936
MWI,MWI.3.5.28.32,Census 2018,2011.5,female,23,2116.82267094418
MWI,MWI.3.5.28.32,Census 2018,2011.5,female,24,2059.747999463434
MWI,MWI.3.5.28.32,Census 2018,2011.5,female,25,1415.665922925548
MWI,MWI.3.5.28.32,Census 2018,2011.5,female,26,1264.9536306325328
MWI,MWI.3.5.28.32,Census 2018,2011.5,female,27,2511.66454436294
MWI,MWI.3.5.28.32,Census 2018,2011.5,male,11,21911.064016723743
MWI,MWI.3.5.28.32,Census 2018,2011.5,male,12,19894.78163874175
MWI,MWI.3.5.28.32,Census 2018,2011.5,male,13,17780.884641052075
MWI,MWI.3.5.28.32,Census 2018,2011.5,male,14,13905.07531253848
MWI,MWI.3.5.28.32,Census 2018,2011.5,male,15,10082.334772162229
MWI,MWI.3.5.28.32,Census 2018,2011.5,male,16,6920.8285609466
MWI,MWI.3.5.28.32,Census 2018,2011.5,male,17,6538.538339851415
MWI,MWI.3.5.28.32,Census 2018,2011.5,male,18,5986.078500528497
MWI,MWI.3.5.28.32,Census 2018,2011.5,male,19,4659.925559071818
MWI,MWI.3.5.28.32,Census 2018,2011.5,male,20,3271.0239108152437
MWI,MWI.3.5.28.32,Census 2018,2011.5,male,21,2699.5026653181103
MWI,MWI.3.5.28.32,Census 2018,2011.5,male,22,2153.236567491655
MWI,MWI.3.5.28.32,Census 2018,2011.5,male,23,1822.0408126477782
MWI,MWI.3.5.28.32,Census 2018,2011.5,male,24,1674.010458268654
MWI,MWI.3.5.28.32,Census 2018,2011.5,male,25,1212.133235433649
MWI,MWI.3.5.28.32,Census 2018,2011.5,male,26,1023.9279544194969
MWI,MWI.3.5.28.32,Census 2018,2011.5,male,27,1553.9023433365671
MWI,MWI.3.5.28.32,Census 2018,2012.5,female,11,23009.275293939754
MWI,MWI.3.5.28.32,Census 2018,2012.5,female,12,20056.0035192937
MWI,MWI.3.5.28.32,Census 2018,2012.5,female,13,18816.534386280924
MWI,MWI.3.5.28.32,Census 2018,2012.5,female,14,14406.88212509121
MWI,MWI.3.5.28.32,Census 2018,2012.5,female,15,11439.759115251205
MWI,MWI.3.5.28.32,Census 2018,2012.5,female,16,8638.791733820226
MWI,MWI.3.5.28.32,Census 2018,2012.5,female,17,8390.965973145068
MWI,MWI.3.5.28.32,Census 2018,2012.5,female,18,6414.222789516846
MWI,MWI.3.5.28.32,Census 2018,2012.5,female,19,5361.333645446294
MWI,MWI.3.5.28.32,Census 2018,2012.5,female,20,3503.1685044851915
MWI,MWI.3.5.28.32,Census 2018,2012.5,female,21,3026.4384008963457
MWI,MWI.3.5.28.32,Census 2018,2012.5,female,22,2507.6551072144407
MWI,MWI.3.5.28.32,Census 2018,2012.5,female,23,2098.7128632912027
MWI,MWI.3.5.28.32,Census 2018,2012.5,female,24,2157.954574805083
MWI,MWI.3.5.28.32,Census 2018,2012.5,female,25,1445.2280340220454
MWI,MWI.3.5.28.32,Census 2018,2012.5,female,26,1272.9537646598415
MWI,MWI.3.5.28.32,Census 2018,2012.5,female,27,2455.179159603748
MWI,MWI.3.5.28.32,Census 2018,2012.5,male,11,22277.66039141312
MWI,MWI.3.5.28.32,Census 2018,2012.5,male,12,19954.529073269518
MWI,MWI.3.5.28.32,Census 2018,2012.5,male,13,18607.856198619676
MWI,MWI.3.5.28.32,Census 2018,2012.5,male,14,14212.507610577164
MWI,MWI.3.5.28.32,Census 2018,2012.5,male,15,10567.668206469263
MWI,MWI.3.5.28.32,Census 2018,2012.5,male,16,6878.509997313569
MWI,MWI.3.5.28.32,Census 2018,2012.5,male,17,6602.400174555463
MWI,MWI.3.5.28.32,Census 2018,2012.5,male,18,6108.751319197725
MWI,MWI.3.5.28.32,Census 2018,2012.5,male,19,4962.767329802606
MWI,MWI.3.5.28.32,Census 2018,2012.5,male,20,3348.3189673333877
MWI,MWI.3.5.28.32,Census 2018,2012.5,male,21,2738.8596406247993
MWI,MWI.3.5.28.32,Census 2018,2012.5,male,22,2170.990663663033
MWI,MWI.3.5.28.32,Census 2018,2012.5,male,23,1814.9337151157426
MWI,MWI.3.5.28.32,Census 2018,2012.5,male,24,1734.9485443236952
MWI,MWI.3.5.28.32,Census 2018,2012.5,male,25,1215.2906262670615
MWI,MWI.3.5.28.32,Census 2018,2012.5,male,26,1031.8830181896365
MWI,MWI.3.5.28.32,Census 2018,2012.5,male,27,1506.1939446255749
