area_id,sex,age_group_id,quarter_id,current_art
MWI.3.5.28.32,both,20,466,15337.98
MWI.3.5.28.32,both,20,467,16458.46
MWI.3.5.28.32,both,20,468,16268.58
MWI.3.5.28.32,both,20,469,17106.12
MWI.3.5.28.32,both,20,470,17912.64
MWI.3.5.28.32,both,20,471,17202.94
MWI.3.5.28.32,both,20,472,18846.059999999998
MWI.3.5.28.32,both,20,473,19281.28
MWI.3.5.28.32,both,20,474,19402.539999999997
MWI.3.5.28.32,both,20,475,19756.92
MWI.3.5.28.32,both,20,476,20186.5
MWI.2.3.15.17,both,20,445,7253.04
MWI.2.3.15.17,both,20,446,7565.12
MWI.2.3.15.17,both,20,447,7945.82
MWI.2.3.15.17,both,20,448,8699.699999999999
MWI.2.3.15.17,both,20,449,9386.84
MWI.2.3.15.17,both,20,450,10124.74
MWI.2.3.15.17,both,20,451,10981.08
MWI.2.3.15.17,both,20,452,11435.099999999999
MWI.2.3.15.17,both,20,453,12174.88
MWI.2.3.15.17,both,20,454,12418.34
MWI.2.3.15.17,both,20,455,13172.22
MWI.2.3.15.17,both,20,456,13658.199999999999
MWI.2.3.15.17,both,20,457,13944.9
MWI.2.3.15.17,both,20,458,14544.619999999999
MWI.2.3.15.17,both,20,459,15135.88
MWI.2.3.15.17,both,20,460,15651.939999999999
MWI.2.3.15.17,both,20,461,16069.3
MWI.2.3.15.17,both,20,462,16509.219999999998
MWI.2.3.15.17,both,20,463,16963.239999999998
MWI.2.3.15.17,both,20,464,17240.539999999997
MWI.2.3.15.17,both,20,465,18270.78
MWI.2.3.15.17,both,20,466,18658.059999999998
MWI.2.3.15.17,both,20,467,19813.32
MWI.2.3.15.17,both,20,468,20626.42
MWI.2.3.15.17,both,20,469,21025.92
MWI.2.3.15.17,both,20,470,21253.399999999998
MWI.2.3.15.17,both,20,471,22502.66
MWI.2.3.15.17,both,20,472,22793.12
MWI.2.3.15.17,both,20,473,23957.78
MWI.2.3.15.17,both,20,474,24005.719999999998
MWI.2.3.15.17,both,20,475,24225.68
MWI.2.3.15.17,both,20,476,24670.3
MWI.2.2.9.10,both,20,445,2005.9599999999998
MWI.2.2.9.10,both,20,446,2254.12
MWI.2.2.9.10,both,20,447,2186.44
MWI.2.2.9.10,both,20,448,2282.3199999999997
MWI.2.2.9.10,both,20,449,2402.64
MWI.2.2.9.10,both,20,450,2395.12
MWI.2.2.9.10,both,20,451,2529.54
MWI.2.2.9.10,both,20,452,2607.56
MWI.2.2.9.10,both,20,453,2704.3799999999997
MWI.2.2.9.10,both,20,454,2746.68
MWI.2.2.9.10,both,20,455,2823.7599999999998
MWI.2.2.9.10,both,20,456,2864.18
MWI.2.2.9.10,both,20,457,2907.4199999999996
MWI.2.2.9.10,both,20,458,2980.74
MWI.2.2.9.10,both,20,459,3079.4399999999996
MWI.2.2.9.10,both,20,460,3186.6
MWI.2.2.9.10,both,20,461,3260.8599999999997
MWI.2.2.9.10,both,20,462,3320.08
MWI.2.2.9.10,both,20,463,3359.56
MWI.2.2.9.10,both,20,464,3522.18
MWI.2.2.9.10,both,20,465,3485.52
MWI.2.2.9.10,both,20,466,3604.8999999999996
MWI.2.2.9.10,both,20,467,3744.9599999999996
MWI.2.2.9.10,both,20,468,3766.58
MWI.2.2.9.10,both,20,469,4003.4599999999996
MWI.2.2.9.10,both,20,470,4013.7999999999997
MWI.2.2.9.10,both,20,471,4074.8999999999996
MWI.2.2.9.10,both,20,472,4121.9
MWI.2.2.9.10,both,20,473,4190.5199999999995
MWI.2.2.9.10,both,20,474,4252.5599999999995
MWI.2.2.9.10,both,20,475,4265.719999999999
MWI.2.2.9.10,both,20,476,4332.46
MWI.3.4.20.23,both,20,445,5194.44
MWI.3.4.20.23,both,20,446,5638.12
MWI.3.4.20.23,both,20,447,5936.0999999999995
MWI.3.4.20.23,both,20,448,8003.16
MWI.3.4.20.23,both,20,449,9353
MWI.3.4.20.23,both,20,450,10687.8
MWI.3.4.20.23,both,20,451,11966.199999999999
MWI.3.4.20.23,both,20,452,12894.92
MWI.3.4.20.23,both,20,453,14002.24
MWI.3.4.20.23,both,20,454,15221.419999999998
MWI.3.4.20.23,both,20,455,16315.58
MWI.3.4.20.23,both,20,456,16943.5
MWI.3.4.20.23,both,20,457,17683.28
MWI.3.4.20.23,both,20,458,18983.3
MWI.3.4.20.23,both,20,459,18974.84
MWI.3.4.20.23,both,20,460,19339.559999999998
MWI.3.4.20.23,both,20,461,20117.879999999997
MWI.3.4.20.23,both,20,462,21051.3
MWI.3.4.20.23,both,20,463,21832.44
MWI.3.4.20.23,both,20,464,22132.3
MWI.3.4.20.23,both,20,465,22016.68
MWI.3.4.20.23,both,20,466,23114.6
MWI.3.4.20.23,both,20,467,24453.16
MWI.3.4.20.23,both,20,468,24739.859999999997
MWI.3.4.20.23,both,20,469,25569.879999999997
MWI.3.4.20.23,both,20,470,27552.34
MWI.3.4.20.23,both,20,471,28084.379999999997
MWI.3.4.20.23,both,20,472,27775.12
MWI.3.4.20.23,both,20,473,29387.219999999998
MWI.3.4.20.23,both,20,474,29981.3
MWI.3.4.20.23,both,20,475,30527.44
MWI.3.4.20.23,both,20,476,30961.719999999998
MWI.1.1.3.3,both,20,445,3679.16
MWI.1.1.3.3,both,20,446,3800.4199999999996
MWI.1.1.3.3,both,20,447,3901.9399999999996
MWI.1.1.3.3,both,20,448,4281.7
MWI.1.1.3.3,both,20,449,4226.24
MWI.1.1.3.3,both,20,450,4072.08
MWI.1.1.3.3,both,20,451,4307.08
MWI.1.1.3.3,both,20,452,4507.3
MWI.1.1.3.3,both,20,453,4668.04
MWI.1.1.3.3,both,20,454,4619.16
MWI.1.1.3.3,both,20,455,4745.12
MWI.1.1.3.3,both,20,456,5047.799999999999
MWI.1.1.3.3,both,20,457,5114.54
MWI.1.1.3.3,both,20,458,5177.5199999999995
MWI.1.1.3.3,both,20,459,5342.96
MWI.1.1.3.3,both,20,460,5629.66
MWI.1.1.3.3,both,20,461,5648.46
MWI.1.1.3.3,both,20,462,5713.32
MWI.1.1.3.3,both,20,463,5806.38
MWI.1.1.3.3,both,20,464,6308.339999999999
MWI.1.1.3.3,both,20,465,6291.42
MWI.1.1.3.3,both,20,466,6258.5199999999995
MWI.1.1.3.3,both,20,467,6533.94
MWI.1.1.3.3,both,20,468,6669.299999999999
MWI.1.1.3.3,both,20,469,6908.0599999999995
MWI.1.1.3.3,both,20,470,6846.96
MWI.1.1.3.3,both,20,471,6715.36
MWI.1.1.3.3,both,20,472,6980.44
MWI.1.1.3.3,both,20,473,7299.0999999999995
MWI.1.1.3.3,both,20,474,7231.419999999999
MWI.1.1.3.3,both,20,475,7420.36
MWI.1.1.3.3,both,20,476,7817.04
MWI.2.2.11.12,both,20,445,4877.66
MWI.2.2.11.12,both,20,446,5156.84
MWI.2.2.11.12,both,20,447,5560.0999999999995
MWI.2.2.11.12,both,20,448,6105.299999999999
MWI.2.2.11.12,both,20,449,6666.48
MWI.2.2.11.12,both,20,450,7050.94
MWI.2.2.11.12,both,20,451,7328.24
MWI.2.2.11.12,both,20,452,7488.04
MWI.2.2.11.12,both,20,453,7746.54
MWI.2.2.11.12,both,20,454,8083.999999999999
MWI.2.2.11.12,both,20,455,8336.859999999999
MWI.2.2.11.12,both,20,456,8488.199999999999
MWI.2.2.11.12,both,20,457,8731.66
MWI.2.2.11.12,both,20,458,9002.38
MWI.2.2.11.12,both,20,459,9648.16
MWI.2.2.11.12,both,20,460,9990.32
MWI.2.2.11.12,both,20,461,10300.519999999999
MWI.2.2.11.12,both,20,462,10559.019999999999
MWI.2.2.11.12,both,20,463,11005.519999999999
MWI.2.2.11.12,both,20,464,11187.88
MWI.2.2.11.12,both,20,465,11494.32
MWI.2.2.11.12,both,20,466,11903.22
MWI.2.2.11.12,both,20,467,12572.5
MWI.2.2.11.12,both,20,468,12894.92
MWI.2.2.11.12,both,20,469,13487.119999999999
MWI.2.2.11.12,both,20,470,13641.279999999999
MWI.2.2.11.12,both,20,471,13998.48
MWI.2.2.11.12,both,20,472,14420.539999999999
MWI.2.2.11.12,both,20,473,14783.38
MWI.2.2.11.12,both,20,474,14958.22
MWI.2.2.11.12,both,20,475,15088.88
MWI.2.2.11.12,both,20,476,15298.5
MWI.3.5.26.30,both,20,445,18434.34
MWI.3.5.26.30,both,20,446,19002.1
MWI.3.5.26.30,both,20,447,20377.32
MWI.3.5.26.30,both,20,448,23044.1
MWI.3.5.26.30,both,20,449,25539.8
MWI.3.5.26.30,both,20,450,27239.32
MWI.3.5.26.30,both,20,451,29291.34
MWI.3.5.26.30,both,20,452,29696.48
MWI.3.5.26.30,both,20,453,30798.16
MWI.3.5.26.30,both,20,454,32155.519999999997
MWI.3.5.26.30,both,20,455,33549.54
MWI.3.5.26.30,both,20,456,34605.159999999996
MWI.3.5.26.30,both,20,457,35698.38
MWI.3.5.26.30,both,20,458,36232.299999999996
MWI.3.5.26.30,both,20,459,37196.74
MWI.3.5.26.30,both,20,460,37646.06
MWI.3.5.26.30,both,20,461,38280.56
MWI.3.5.26.30,both,20,462,38994.02
MWI.3.5.26.30,both,20,463,39482.82
MWI.3.5.26.30,both,20,464,40645.6
MWI.3.5.26.30,both,20,465,41047.92
MWI.3.5.26.30,both,20,466,42174.979999999996
MWI.3.5.26.30,both,20,467,43863.219999999994
MWI.3.5.26.30,both,20,468,45269.46
MWI.3.5.26.30,both,20,469,45071.119999999995
MWI.3.5.26.30,both,20,470,46716.119999999995
MWI.3.5.26.30,both,20,471,47165.439999999995
MWI.3.5.26.30,both,20,472,47940
MWI.3.5.26.30,both,20,473,48712.68
MWI.3.5.26.30,both,20,474,49230.619999999995
MWI.3.5.26.30,both,20,475,50130.2
MWI.3.5.26.30,both,20,476,50653.78
MWI.3.4.19.22,both,20,445,3854.9399999999996
MWI.3.4.19.22,both,20,446,4005.3399999999997
MWI.3.4.19.22,both,20,447,8494.779999999999
MWI.3.4.19.22,both,20,448,11812.039999999999
MWI.3.4.19.22,both,20,449,13105.48
MWI.3.4.19.22,both,20,450,14118.8
MWI.3.4.19.22,both,20,451,15176.3
MWI.3.4.19.22,both,20,452,16024.179999999998
MWI.3.4.19.22,both,20,453,16930.34
MWI.3.4.19.22,both,20,454,17945.539999999997
MWI.3.4.19.22,both,20,455,18962.62
MWI.3.4.19.22,both,20,456,19400.66
MWI.3.4.19.22,both,20,457,20220.34
MWI.3.4.19.22,both,20,458,21517.539999999997
MWI.3.4.19.22,both,20,459,22591.96
MWI.3.4.19.22,both,20,460,23539.48
MWI.3.4.19.22,both,20,461,24414.62
MWI.3.4.19.22,both,20,462,25188.239999999998
MWI.3.4.19.22,both,20,463,25515.359999999997
MWI.3.4.19.22,both,20,464,26300.26
MWI.3.4.19.22,both,20,465,26949.8
MWI.3.4.19.22,both,20,466,28288.359999999997
MWI.3.4.19.22,both,20,467,29675.8
MWI.3.4.19.22,both,20,468,30634.6
MWI.3.4.19.22,both,20,469,31807.719999999998
MWI.3.4.19.22,both,20,470,32664.999999999996
MWI.3.4.19.22,both,20,471,33503.479999999996
MWI.3.4.19.22,both,20,472,34453.82
MWI.3.4.19.22,both,20,473,35662.659999999996
MWI.3.4.19.22,both,20,474,35774.52
MWI.3.4.19.22,both,20,475,36610.18
MWI.3.4.19.22,both,20,476,36660
MWI.3.4.19.21,both,20,445,11404.08
MWI.3.4.19.21,both,20,446,12226.58
MWI.3.4.19.21,both,20,447,12251.019999999999
MWI.3.4.19.21,both,20,448,9488.359999999999
MWI.3.4.19.21,both,20,449,9224.22
MWI.3.4.19.21,both,20,450,9220.46
MWI.3.4.19.21,both,20,451,9238.32
MWI.3.4.19.21,both,20,452,9288.14
MWI.3.4.19.21,both,20,453,9530.66
MWI.3.4.19.21,both,20,454,9636.88
MWI.3.4.19.21,both,20,455,9830.519999999999
MWI.3.4.19.21,both,20,456,9858.72
MWI.3.4.19.21,both,20,457,10048.599999999999
MWI.3.4.19.21,both,20,458,10324.96
MWI.3.4.19.21,both,20,459,10850.42
MWI.3.4.19.21,both,20,460,10976.38
MWI.3.4.19.21,both,20,461,11114.56
MWI.3.4.19.21,both,20,462,11292.22
MWI.3.4.19.21,both,20,463,11464.24
MWI.3.4.19.21,both,20,464,11456.72
MWI.3.4.19.21,both,20,465,11587.38
MWI.3.4.19.21,both,20,466,11676.679999999998
MWI.3.4.19.21,both,20,467,12165.48
MWI.3.4.19.21,both,20,468,12284.859999999999
MWI.3.4.19.21,both,20,469,12302.72
MWI.3.4.19.21,both,20,470,12456.88
MWI.3.4.19.21,both,20,471,12639.24
MWI.3.4.19.21,both,20,472,13033.099999999999
MWI.3.4.19.21,both,20,473,13157.179999999998
MWI.3.4.19.21,both,20,474,13246.48
MWI.3.4.19.21,both,20,475,13262.46
MWI.3.4.19.21,both,20,476,13191.019999999999
