area_id,source,calendar_quarter,sex,age_group,population,area_name,asfr
MWI_4_6_demo,Census 2018,CY2009Q2,female,Y005_009,58933.73151325277,Mzimba,
MWI_4_6_demo,Census 2018,CY2009Q2,female,Y010_014,49675.49194037852,Mzimba,
MWI_4_6_demo,Census 2018,CY2009Q2,female,Y015_019,42456.18081667625,Mzimba,0.15255226395876642
MWI_4_6_demo,Census 2018,CY2009Q2,female,Y020_024,33999.95069974593,Mzimba,0.26417388241875384
MWI_4_6_demo,Census 2018,CY2009Q2,female,Y025_029,26123.578214829642,Mzimba,0.24951988271644296
MWI_4_6_demo,Census 2018,CY2009Q2,female,Y030_034,22725.26759593445,Mzimba,0.20313551856816137
MWI_4_6_demo,Census 2018,CY2009Q2,female,Y035_039,18820.196706816718,Mzimba,0.14600932540051675
MWI_4_6_demo,Census 2018,CY2009Q2,female,Y040_044,15653.024694947959,Mzimba,0.07128623519263567
MWI_4_6_demo,Census 2018,CY2009Q2,female,Y045_049,12346.072351415018,Mzimba,0.02562261521914721
MWI_4_6_demo,Census 2018,CY2009Q2,female,Y050_054,10017.270730258173,Mzimba,
MWI_4_6_demo,Census 2018,CY2009Q2,female,Y055_059,7218.398000217984,Mzimba,
MWI_4_6_demo,Census 2018,CY2009Q2,female,Y060_064,6266.729242206616,Mzimba,
MWI_4_6_demo,Census 2018,CY2009Q2,female,Y065_069,5640.83824923661,Mzimba,
MWI_4_6_demo,Census 2018,CY2009Q2,female,Y070_074,4542.672861928499,Mzimba,
MWI_4_6_demo,Census 2018,CY2009Q2,female,Y075_079,3350.3801438308074,Mzimba,
MWI_4_6_demo,Census 2018,CY2009Q2,female,Y080_999,3449.38630518276,Mzimba,
MWI_4_6_demo,Census 2018,CY2009Q2,male,Y000_004,65719.50101934407,Mzimba,
MWI_4_6_demo,Census 2018,CY2009Q2,male,Y005_009,56592.390987417035,Mzimba,
MWI_4_6_demo,Census 2018,CY2009Q2,male,Y010_014,47739.49063053638,Mzimba,
MWI_4_6_demo,Census 2018,CY2009Q2,male,Y015_019,40735.71208862989,Mzimba,
MWI_4_6_demo,Census 2018,CY2009Q2,male,Y020_024,32674.364781969343,Mzimba,
MWI_4_6_demo,Census 2018,CY2009Q2,male,Y025_029,22824.926914809035,Mzimba,
MWI_4_6_demo,Census 2018,CY2009Q2,male,Y030_034,18871.47993581191,Mzimba,
MWI_4_6_demo,Census 2018,CY2009Q2,male,Y035_039,15231.61787437438,Mzimba,
MWI_4_6_demo,Census 2018,CY2009Q2,male,Y040_044,14014.626197266753,Mzimba,
MWI_4_6_demo,Census 2018,CY2009Q2,male,Y045_049,11326.089948828914,Mzimba,
MWI_4_6_demo,Census 2018,CY2009Q2,male,Y050_054,9103.713049776608,Mzimba,
MWI_4_6_demo,Census 2018,CY2009Q2,male,Y055_059,6315.611079657337,Mzimba,
MWI_4_6_demo,Census 2018,CY2009Q2,male,Y060_064,5428.4778943107485,Mzimba,
MWI_4_6_demo,Census 2018,CY2009Q2,male,Y065_069,4798.461479096076,Mzimba,
MWI_4_6_demo,Census 2018,CY2009Q2,male,Y070_074,3610.281452702306,Mzimba,
MWI_4_6_demo,Census 2018,CY2009Q2,male,Y075_079,2575.144397866054,Mzimba,
MWI_4_6_demo,Census 2018,CY2009Q2,male,Y080_999,3131.8407871455724,Mzimba,
MWI_4_6_demo,Census 2018,CY2010Q2,female,Y000_004,65893.63800182714,Mzimba,
MWI_4_6_demo,Census 2018,CY2010Q2,female,Y005_009,60513.98239844016,Mzimba,
MWI_4_6_demo,Census 2018,CY2010Q2,female,Y010_014,52094.39593722062,Mzimba,
MWI_4_6_demo,Census 2018,CY2010Q2,female,Y015_019,43513.2821825953,Mzimba,0.15121802498998865
MWI_4_6_demo,Census 2018,CY2010Q2,female,Y020_024,35473.759476972686,Mzimba,0.26194393565847285
MWI_4_6_demo,Census 2018,CY2010Q2,female,Y025_029,26415.404608258636,Mzimba,0.24545401129005734
MWI_4_6_demo,Census 2018,CY2010Q2,female,Y030_034,22913.391410003114,Mzimba,0.19483589182458075
MWI_4_6_demo,Census 2018,CY2010Q2,female,Y035_039,19452.165075768997,Mzimba,0.13559945203458854
MWI_4_6_demo,Census 2018,CY2010Q2,female,Y040_044,15922.716733624218,Mzimba,0.06507971309718422
MWI_4_6_demo,Census 2018,CY2010Q2,female,Y045_049,12656.49408052137,Mzimba,0.02338837877534199
MWI_4_6_demo,Census 2018,CY2010Q2,female,Y050_054,10279.065514432354,Mzimba,
MWI_4_6_demo,Census 2018,CY2010Q2,female,Y055_059,7623.396511751304,Mzimba,
MWI_4_6_demo,Census 2018,CY2010Q2,female,Y060_064,6197.483822281035,Mzimba,
MWI_4_6_demo,Census 2018,CY2010Q2,female,Y065_069,5825.510514847246,Mzimba,
MWI_4_6_demo,Census 2018,CY2010Q2,female,Y070_074,4599.670087172842,Mzimba,
MWI_4_6_demo,Census 2018,CY2010Q2,female,Y075_079,3487.0604521026967,Mzimba,
MWI_4_6_demo,Census 2018,CY2010Q2,female,Y080_999,3430.116255915058,Mzimba,
MWI_4_6_demo,Census 2018,CY2010Q2,male,Y000_004,66313.70786862589,Mzimba,
MWI_4_6_demo,Census 2018,CY2010Q2,male,Y005_009,57765.55075443085,Mzimba,
MWI_4_6_demo,Census 2018,CY2010Q2,male,Y010_014,49926.21481721167,Mzimba,
MWI_4_6_demo,Census 2018,CY2010Q2,male,Y015_019,41793.14596543732,Mzimba,
MWI_4_6_demo,Census 2018,CY2010Q2,male,Y020_024,33969.799603268286,Mzimba,
MWI_4_6_demo,Census 2018,CY2010Q2,male,Y025_029,23560.900330434324,Mzimba,
MWI_4_6_demo,Census 2018,CY2010Q2,male,Y030_034,18883.83593924083,Mzimba,
MWI_4_6_demo,Census 2018,CY2010Q2,male,Y035_039,15922.282577488859,Mzimba,
MWI_4_6_demo,Census 2018,CY2010Q2,male,Y040_044,14052.745400300888,Mzimba,
MWI_4_6_demo,Census 2018,CY2010Q2,male,Y045_049,11866.57475040674,Mzimba,
MWI_4_6_demo,Census 2018,CY2010Q2,male,Y050_054,9308.801079325396,Mzimba,
MWI_4_6_demo,Census 2018,CY2010Q2,male,Y055_059,6735.541658476409,Mzimba,
MWI_4_6_demo,Census 2018,CY2010Q2,male,Y060_064,5316.663225032234,Mzimba,
MWI_4_6_demo,Census 2018,CY2010Q2,male,Y065_069,4941.319367638509,Mzimba,
MWI_4_6_demo,Census 2018,CY2010Q2,male,Y070_074,3664.9845709308397,Mzimba,
MWI_4_6_demo,Census 2018,CY2010Q2,male,Y075_079,2636.061798167828,Mzimba,
MWI_4_6_demo,Census 2018,CY2010Q2,male,Y080_999,3263.620808992842,Mzimba,
MWI_4_6_demo,Census 2018,CY2011Q2,female,Y000_004,66000.88280821191,Mzimba,
MWI_4_6_demo,Census 2018,CY2011Q2,female,Y005_009,61968.44099769427,Mzimba,
MWI_4_6_demo,Census 2018,CY2011Q2,female,Y010_014,54682.567529943044,Mzimba,
MWI_4_6_demo,Census 2018,CY2011Q2,female,Y015_019,44521.100873905816,Mzimba,0.149921690110924
MWI_4_6_demo,Census 2018,CY2011Q2,female,Y020_024,36998.01488351946,Mzimba,0.2567712409114262
MWI_4_6_demo,Census 2018,CY2011Q2,female,Y025_029,26834.872765260952,Mzimba,0.238380623676145
MWI_4_6_demo,Census 2018,CY2011Q2,female,Y030_034,23101.878668950972,Mzimba,0.18649173546660747
MWI_4_6_demo,Census 2018,CY2011Q2,female,Y035_039,20111.94916737034,Mzimba,0.1265417452361112
MWI_4_6_demo,Census 2018,CY2011Q2,female,Y040_044,16177.590287990504,Mzimba,0.06072672502487372
MWI_4_6_demo,Census 2018,CY2011Q2,female,Y045_049,12982.19201787873,Mzimba,0.021857628144763268
MWI_4_6_demo,Census 2018,CY2011Q2,female,Y050_054,10517.070113702066,Mzimba,
MWI_4_6_demo,Census 2018,CY2011Q2,female,Y055_059,8085.164481910073,Mzimba,
MWI_4_6_demo,Census 2018,CY2011Q2,female,Y060_064,6151.937917973953,Mzimba,
MWI_4_6_demo,Census 2018,CY2011Q2,female,Y065_069,6013.1214656928905,Mzimba,
MWI_4_6_demo,Census 2018,CY2011Q2,female,Y070_074,4654.385150061893,Mzimba,
MWI_4_6_demo,Census 2018,CY2011Q2,female,Y075_079,3605.33293626091,Mzimba,
MWI_4_6_demo,Census 2018,CY2011Q2,female,Y080_999,3480.690552238608,Mzimba,
MWI_4_6_demo,Census 2018,CY2011Q2,male,Y000_004,66876.16544091105,Mzimba,
MWI_4_6_demo,Census 2018,CY2011Q2,male,Y005_009,58843.47147523017,Mzimba,
MWI_4_6_demo,Census 2018,CY2011Q2,male,Y010_014,52257.36900514093,Mzimba,
MWI_4_6_demo,Census 2018,CY2011Q2,male,Y015_019,42827.11187402778,Mzimba,
MWI_4_6_demo,Census 2018,CY2011Q2,male,Y020_024,35172.153188684824,Mzimba,
MWI_4_6_demo,Census 2018,CY2011Q2,male,Y025_029,24430.561250962906,Mzimba,
MWI_4_6_demo,Census 2018,CY2011Q2,male,Y030_034,18925.90294991971,Mzimba,
MWI_4_6_demo,Census 2018,CY2011Q2,male,Y035_039,16746.796311275935,Mzimba,
MWI_4_6_demo,Census 2018,CY2011Q2,male,Y040_044,14060.359918963057,Mzimba,
MWI_4_6_demo,Census 2018,CY2011Q2,male,Y045_049,12432.182075528908,Mzimba,
MWI_4_6_demo,Census 2018,CY2011Q2,male,Y050_054,9485.383571919494,Mzimba,
MWI_4_6_demo,Census 2018,CY2011Q2,male,Y055_059,7212.246495860564,Mzimba,
MWI_4_6_demo,Census 2018,CY2011Q2,male,Y060_064,5238.870016427193,Mzimba,
MWI_4_6_demo,Census 2018,CY2011Q2,male,Y065_069,5077.6404161312375,Mzimba,
MWI_4_6_demo,Census 2018,CY2011Q2,male,Y070_074,3729.0753790862445,Mzimba,
MWI_4_6_demo,Census 2018,CY2011Q2,male,Y075_079,2704.274266599399,Mzimba,
MWI_4_6_demo,Census 2018,CY2011Q2,male,Y080_999,3383.564538277437,Mzimba,
MWI_4_6_demo,Census 2018,CY2012Q2,female,Y000_004,66279.28428746405,Mzimba,
MWI_4_6_demo,Census 2018,CY2012Q2,female,Y005_009,63273.79696893972,Mzimba,
MWI_4_6_demo,Census 2018,CY2012Q2,female,Y010_014,57326.690232728484,Mzimba,
MWI_4_6_demo,Census 2018,CY2012Q2,female,Y015_019,45636.488534181866,Mzimba,0.14886505762375535
MWI_4_6_demo,Census 2018,CY2012Q2,female,Y020_024,38472.45729753937,Mzimba,0.25509405979918964
MWI_4_6_demo,Census 2018,CY2012Q2,female,Y025_029,27347.97020471672,Mzimba,0.23361338166734555
MWI_4_6_demo,Census 2018,CY2012Q2,female,Y030_034,23380.091559307,Mzimba,0.1794436455363374
MWI_4_6_demo,Census 2018,CY2012Q2,female,Y035_039,20733.94203731616,Mzimba,0.12067703073700292
MWI_4_6_demo,Census 2018,CY2012Q2,female,Y040_044,16465.42800583079,Mzimba,0.058003121314999864
MWI_4_6_demo,Census 2018,CY2012Q2,female,Y045_049,13285.24800403616,Mzimba,0.020713290590218918
MWI_4_6_demo,Census 2018,CY2012Q2,female,Y050_054,10770.796157953904,Mzimba,
MWI_4_6_demo,Census 2018,CY2012Q2,female,Y055_059,8544.461480600123,Mzimba,
MWI_4_6_demo,Census 2018,CY2012Q2,female,Y060_064,6188.250425712749,Mzimba,
MWI_4_6_demo,Census 2018,CY2012Q2,female,Y065_069,6181.116738217391,Mzimba,
MWI_4_6_demo,Census 2018,CY2012Q2,female,Y070_074,4712.018383207468,Mzimba,
MWI_4_6_demo,Census 2018,CY2012Q2,female,Y075_079,3709.8162451243224,Mzimba,
MWI_4_6_demo,Census 2018,CY2012Q2,female,Y080_999,3584.154834500618,Mzimba,
MWI_4_6_demo,Census 2018,CY2012Q2,male,Y000_004,67495.50328930309,Mzimba,
MWI_4_6_demo,Census 2018,CY2012Q2,male,Y005_009,59794.66904175416,Mzimba,
MWI_4_6_demo,Census 2018,CY2012Q2,male,Y010_014,54641.24008444694,Mzimba,
MWI_4_6_demo,Census 2018,CY2012Q2,male,Y015_019,43964.54181807152,Mzimba,
MWI_4_6_demo,Census 2018,CY2012Q2,male,Y020_024,36274.4107769755,Mzimba,
MWI_4_6_demo,Census 2018,CY2012Q2,male,Y025_029,25288.345978604473,Mzimba,
MWI_4_6_demo,Census 2018,CY2012Q2,male,Y030_034,19160.469753040245,Mzimba,
MWI_4_6_demo,Census 2018,CY2012Q2,male,Y035_039,17565.99044110405,Mzimba,
MWI_4_6_demo,Census 2018,CY2012Q2,male,Y040_044,14185.131223617238,Mzimba,
MWI_4_6_demo,Census 2018,CY2012Q2,male,Y045_049,12922.737883912769,Mzimba,
MWI_4_6_demo,Census 2018,CY2012Q2,male,Y050_054,9702.322575940258,Mzimba,
MWI_4_6_demo,Census 2018,CY2012Q2,male,Y055_059,7667.826755592932,Mzimba,
MWI_4_6_demo,Census 2018,CY2012Q2,male,Y060_064,5257.200275028395,Mzimba,
MWI_4_6_demo,Census 2018,CY2012Q2,male,Y065_069,5197.627134988498,Mzimba,
MWI_4_6_demo,Census 2018,CY2012Q2,male,Y070_074,3795.4922185328273,Mzimba,
MWI_4_6_demo,Census 2018,CY2012Q2,male,Y075_079,2780.821879240865,Mzimba,
MWI_4_6_demo,Census 2018,CY2012Q2,male,Y080_999,3491.5295116738134,Mzimba,
MWI_4_6_demo,Census 2018,CY2013Q2,female,Y000_004,66902.47985276843,Mzimba,
MWI_4_6_demo,Census 2018,CY2013Q2,female,Y005_009,64269.00397452489,Mzimba,
MWI_4_6_demo,Census 2018,CY2013Q2,female,Y010_014,59925.699877480285,Mzimba,
MWI_4_6_demo,Census 2018,CY2013Q2,female,Y015_019,46977.26163915315,Mzimba,0.1381158936672578
MWI_4_6_demo,Census 2018,CY2013Q2,female,Y020_024,39823.219206819595,Mzimba,0.23533233075913462
MWI_4_6_demo,Census 2018,CY2013Q2,female,Y025_029,27927.721709428024,Mzimba,0.21385159166649198
MWI_4_6_demo,Census 2018,CY2013Q2,female,Y030_034,23812.90423963201,Mzimba,0.16430292840888616
MWI_4_6_demo,Census 2018,CY2013Q2,female,Y035_039,21266.40684417416,Mzimba,0.11079270711146044
MWI_4_6_demo,Census 2018,CY2013Q2,female,Y040_044,16818.258477066724,Mzimba,0.05246250588942983
MWI_4_6_demo,Census 2018,CY2013Q2,female,Y045_049,13548.831405598188,Mzimba,0.0188152040358692
MWI_4_6_demo,Census 2018,CY2013Q2,female,Y050_054,11070.25590601281,Mzimba,
MWI_4_6_demo,Census 2018,CY2013Q2,female,Y055_059,8943.751901535321,Mzimba,
MWI_4_6_demo,Census 2018,CY2013Q2,female,Y060_064,6342.743734615672,Mzimba,
MWI_4_6_demo,Census 2018,CY2013Q2,female,Y065_069,6330.58789561483,Mzimba,
MWI_4_6_demo,Census 2018,CY2013Q2,female,Y070_074,4774.797405164837,Mzimba,
MWI_4_6_demo,Census 2018,CY2013Q2,female,Y075_079,3798.6552874148165,Mzimba,
MWI_4_6_demo,Census 2018,CY2013Q2,female,Y080_999,3734.565370210571,Mzimba,
MWI_4_6_demo,Census 2018,CY2013Q2,male,Y000_004,68232.01698885635,Mzimba,
MWI_4_6_demo,Census 2018,CY2013Q2,male,Y005_009,60559.44755131562,Mzimba,
MWI_4_6_demo,Census 2018,CY2013Q2,male,Y010_014,57019.31769984077,Mzimba,
MWI_4_6_demo,Census 2018,CY2013Q2,male,Y015_019,45309.539161335386,Mzimba,
MWI_4_6_demo,Census 2018,CY2013Q2,male,Y020_024,37257.068825981565,Mzimba,
MWI_4_6_demo,Census 2018,CY2013Q2,male,Y025_029,26039.406259016592,Mzimba,
MWI_4_6_demo,Census 2018,CY2013Q2,male,Y030_034,19680.782987725655,Mzimba,
MWI_4_6_demo,Census 2018,CY2013Q2,male,Y035_039,18299.80998623392,Mzimba,
MWI_4_6_demo,Census 2018,CY2013Q2,male,Y040_044,14516.204597697813,Mzimba,
MWI_4_6_demo,Census 2018,CY2013Q2,male,Y045_049,13285.767905401783,Mzimba,
MWI_4_6_demo,Census 2018,CY2013Q2,male,Y050_054,9999.199387438817,Mzimba,
MWI_4_6_demo,Census 2018,CY2013Q2,male,Y055_059,8047.04109039251,Mzimba,
MWI_4_6_demo,Census 2018,CY2013Q2,male,Y060_064,5413.410729738571,Mzimba,
MWI_4_6_demo,Census 2018,CY2013Q2,male,Y065_069,5289.8411323547625,Mzimba,
MWI_4_6_demo,Census 2018,CY2013Q2,male,Y070_074,3865.56824475667,Mzimba,
MWI_4_6_demo,Census 2018,CY2013Q2,male,Y075_079,2867.58871250303,Mzimba,
MWI_4_6_demo,Census 2018,CY2013Q2,male,Y080_999,3586.5573526549724,Mzimba,
MWI_4_6_demo,Census 2018,CY2014Q2,female,Y000_004,67220.65986094452,Mzimba,
MWI_4_6_demo,Census 2018,CY2014Q2,female,Y005_009,65707.46044732588,Mzimba,
MWI_4_6_demo,Census 2018,CY2014Q2,female,Y010_014,62424.276003126724,Mzimba,
MWI_4_6_demo,Census 2018,CY2014Q2,female,Y015_019,48578.37581486832,Mzimba,0.1361436048685065
MWI_4_6_demo,Census 2018,CY2014Q2,female,Y020_024,40991.32500144519,Mzimba,0.22648462494671592
MWI_4_6_demo,Census 2018,CY2014Q2,female,Y025_029,28587.193502547125,Mzimba,0.20341280259258915
MWI_4_6_demo,Census 2018,CY2014Q2,female,Y030_034,24417.325045421087,Mzimba,0.15430161433903802
MWI_4_6_demo,Census 2018,CY2014Q2,female,Y035_039,21704.130190626092,Mzimba,0.10297903890963336
MWI_4_6_demo,Census 2018,CY2014Q2,female,Y040_044,17256.33047749661,Mzimba,0.0483925029569683
MWI_4_6_demo,Census 2018,CY2014Q2,female,Y045_049,13751.066673017336,Mzimba,0.017261796467523925
MWI_4_6_demo,Census 2018,CY2014Q2,female,Y050_054,11433.081401260326,Mzimba,
MWI_4_6_demo,Census 2018,CY2014Q2,female,Y055_059,9275.192646588013,Mzimba,
MWI_4_6_demo,Census 2018,CY2014Q2,female,Y060_064,6624.761362966694,Mzimba,
MWI_4_6_demo,Census 2018,CY2014Q2,female,Y065_069,6442.173996489564,Mzimba,
MWI_4_6_demo,Census 2018,CY2014Q2,female,Y070_074,4844.974440526956,Mzimba,
MWI_4_6_demo,Census 2018,CY2014Q2,female,Y075_079,3882.856422989994,Mzimba,
MWI_4_6_demo,Census 2018,CY2014Q2,female,Y080_999,3926.6508322488453,Mzimba,
MWI_4_6_demo,Census 2018,CY2014Q2,male,Y000_004,67894.95091674337,Mzimba,
MWI_4_6_demo,Census 2018,CY2014Q2,male,Y005_009,62512.11894588188,Mzimba,
MWI_4_6_demo,Census 2018,CY2014Q2,male,Y010_014,59353.327479897074,Mzimba,
MWI_4_6_demo,Census 2018,CY2014Q2,male,Y015_019,46878.79036223035,Mzimba,
MWI_4_6_demo,Census 2018,CY2014Q2,male,Y020_024,38102.86698662504,Mzimba,
MWI_4_6_demo,Census 2018,CY2014Q2,male,Y025_029,26676.900324976337,Mzimba,
MWI_4_6_demo,Census 2018,CY2014Q2,male,Y030_034,20509.347383951965,Mzimba,
MWI_4_6_demo,Census 2018,CY2014Q2,male,Y035_039,18902.98879049061,Mzimba,
MWI_4_6_demo,Census 2018,CY2014Q2,male,Y040_044,15109.664524370135,Mzimba,
MWI_4_6_demo,Census 2018,CY2014Q2,male,Y045_049,13488.920150352891,Mzimba,
MWI_4_6_demo,Census 2018,CY2014Q2,male,Y050_054,10399.821384543238,Mzimba,
MWI_4_6_demo,Census 2018,CY2014Q2,male,Y055_059,8333.195334203541,Mzimba,
MWI_4_6_demo,Census 2018,CY2014Q2,male,Y060_064,5713.508886973188,Mzimba,
MWI_4_6_demo,Census 2018,CY2014Q2,male,Y065_069,5344.3500837638485,Mzimba,
MWI_4_6_demo,Census 2018,CY2014Q2,male,Y070_074,3943.139144742473,Mzimba,
MWI_4_6_demo,Census 2018,CY2014Q2,male,Y075_079,2960.6785643316975,Mzimba,
MWI_4_6_demo,Census 2018,CY2014Q2,male,Y080_999,3678.261201557964,Mzimba,
MWI_4_6_demo,Census 2018,CY2015Q2,female,Y000_004,67604.70306448748,Mzimba,
MWI_4_6_demo,Census 2018,CY2015Q2,female,Y005_009,67226.66448099368,Mzimba,
MWI_4_6_demo,Census 2018,CY2015Q2,female,Y010_014,64793.20795798683,Mzimba,
MWI_4_6_demo,Census 2018,CY2015Q2,female,Y015_019,50403.10002496589,Mzimba,0.13235050248141347
MWI_4_6_demo,Census 2018,CY2015Q2,female,Y020_024,41990.016765124754,Mzimba,0.21669462914565937
MWI_4_6_demo,Census 2018,CY2015Q2,female,Y025_029,29328.48756942996,Mzimba,0.19275214901065812
MWI_4_6_demo,Census 2018,CY2015Q2,female,Y030_034,25176.709707992668,Mzimba,0.14616894145948572
MWI_4_6_demo,Census 2018,CY2015Q2,female,Y035_039,22076.808232536332,Mzimba,0.09678142779368672
MWI_4_6_demo,Census 2018,CY2015Q2,female,Y040_044,17758.235083094292,Mzimba,0.04594691148070694
MWI_4_6_demo,Census 2018,CY2015Q2,female,Y045_049,13907.707283329288,Mzimba,0.01646166958108179
MWI_4_6_demo,Census 2018,CY2015Q2,female,Y050_054,11837.69289630081,Mzimba,
MWI_4_6_demo,Census 2018,CY2015Q2,female,Y055_059,9553.132521394205,Mzimba,
MWI_4_6_demo,Census 2018,CY2015Q2,female,Y060_064,7016.242062015481,Mzimba,
MWI_4_6_demo,Census 2018,CY2015Q2,female,Y065_069,6531.446513571839,Mzimba,
MWI_4_6_demo,Census 2018,CY2015Q2,female,Y070_074,4922.42582205864,Mzimba,
MWI_4_6_demo,Census 2018,CY2015Q2,female,Y075_079,3959.176434715179,Mzimba,
MWI_4_6_demo,Census 2018,CY2015Q2,female,Y080_999,4164.501151112677,Mzimba,
MWI_4_6_demo,Census 2018,CY2015Q2,male,Y000_004,67642.59432082562,Mzimba,
MWI_4_6_demo,Census 2018,CY2015Q2,male,Y005_009,64418.66954698566,Mzimba,
MWI_4_6_demo,Census 2018,CY2015Q2,male,Y010_014,61637.31810488744,Mzimba,
MWI_4_6_demo,Census 2018,CY2015Q2,male,Y015_019,48640.94422853942,Mzimba,
MWI_4_6_demo,Census 2018,CY2015Q2,male,Y020_024,38815.72950452644,Mzimba,
MWI_4_6_demo,Census 2018,CY2015Q2,male,Y025_029,27224.086091871344,Mzimba,
MWI_4_6_demo,Census 2018,CY2015Q2,male,Y030_034,21588.06591628476,Mzimba,
MWI_4_6_demo,Census 2018,CY2015Q2,male,Y035_039,19433.08885505806,Mzimba,
MWI_4_6_demo,Census 2018,CY2015Q2,male,Y040_044,15928.615097888141,Mzimba,
MWI_4_6_demo,Census 2018,CY2015Q2,male,Y045_049,13570.342493294915,Mzimba,
MWI_4_6_demo,Census 2018,CY2015Q2,male,Y050_054,10884.829209082254,Mzimba,
MWI_4_6_demo,Census 2018,CY2015Q2,male,Y055_059,8546.921757100945,Mzimba,
MWI_4_6_demo,Census 2018,CY2015Q2,male,Y060_064,6127.498987755399,Mzimba,
MWI_4_6_demo,Census 2018,CY2015Q2,male,Y065_069,5384.814629131611,Mzimba,
MWI_4_6_demo,Census 2018,CY2015Q2,male,Y070_074,4022.652618161995,Mzimba,
MWI_4_6_demo,Census 2018,CY2015Q2,male,Y075_079,3068.3684867487227,Mzimba,
MWI_4_6_demo,Census 2018,CY2015Q2,male,Y080_999,3763.49878962226,Mzimba,
MWI_4_6_demo,Census 2018,CY2016Q2,female,Y000_004,68023.8131142087,Mzimba,
MWI_4_6_demo,Census 2018,CY2016Q2,female,Y005_009,68886.10997255454,Mzimba,
MWI_4_6_demo,Census 2018,CY2016Q2,female,Y010_014,67066.63100779374,Mzimba,
MWI_4_6_demo,Census 2018,CY2016Q2,female,Y015_019,52341.83309122132,Mzimba,0.13225323383908638
MWI_4_6_demo,Census 2018,CY2016Q2,female,Y020_024,42939.72600488601,Mzimba,0.21593503299416456
MWI_4_6_demo,Census 2018,CY2016Q2,female,Y025_029,30072.38900738411,Mzimba,0.1931406885482792
MWI_4_6_demo,Census 2018,CY2016Q2,female,Y030_034,26075.63123305578,Mzimba,0.14555228227307423
MWI_4_6_demo,Census 2018,CY2016Q2,female,Y035_039,22447.743756729455,Mzimba,0.09672550720477555
MWI_4_6_demo,Census 2018,CY2016Q2,female,Y040_044,18277.027073918427,Mzimba,0.046111745708960955
MWI_4_6_demo,Census 2018,CY2016Q2,female,Y045_049,14048.67766418928,Mzimba,0.01654203778651988
MWI_4_6_demo,Census 2018,CY2016Q2,female,Y050_054,12265.313526050932,Mzimba,
MWI_4_6_demo,Census 2018,CY2016Q2,female,Y055_059,9809.736164265005,Mzimba,
MWI_4_6_demo,Census 2018,CY2016Q2,female,Y060_064,7458.62293767644,Mzimba,
MWI_4_6_demo,Census 2018,CY2016Q2,female,Y065_069,6650.841126328417,Mzimba,
MWI_4_6_demo,Census 2018,CY2016Q2,female,Y070_074,4998.310882621704,Mzimba,
MWI_4_6_demo,Census 2018,CY2016Q2,female,Y075_079,4035.8674862450166,Mzimba,
MWI_4_6_demo,Census 2018,CY2016Q2,female,Y080_999,4435.836285288063,Mzimba,
MWI_4_6_demo,Census 2018,CY2016Q2,male,Y000_004,67426.92640537205,Mzimba,
MWI_4_6_demo,Census 2018,CY2016Q2,male,Y005_009,66362.77968115386,Mzimba,
MWI_4_6_demo,Census 2018,CY2016Q2,male,Y010_014,63873.62942168021,Mzimba,
MWI_4_6_demo,Census 2018,CY2016Q2,male,Y015_019,50505.85719603621,Mzimba,
MWI_4_6_demo,Census 2018,CY2016Q2,male,Y020_024,39496.26507456173,Mzimba,
MWI_4_6_demo,Census 2018,CY2016Q2,male,Y025_029,27666.137143156273,Mzimba,
MWI_4_6_demo,Census 2018,CY2016Q2,male,Y030_034,22822.739479871256,Mzimba,
MWI_4_6_demo,Census 2018,CY2016Q2,male,Y035_039,20008.056606173937,Mzimba,
MWI_4_6_demo,Census 2018,CY2016Q2,male,Y040_044,16893.33813841156,Mzimba,
MWI_4_6_demo,Census 2018,CY2016Q2,male,Y045_049,13620.190168550589,Mzimba,
MWI_4_6_demo,Census 2018,CY2016Q2,male,Y050_054,11387.376823496781,Mzimba,
MWI_4_6_demo,Census 2018,CY2016Q2,male,Y055_059,8738.612942807862,Mzimba,
MWI_4_6_demo,Census 2018,CY2016Q2,male,Y060_064,6593.362004389072,Mzimba,
MWI_4_6_demo,Census 2018,CY2016Q2,male,Y065_069,5457.884690872965,Mzimba,
MWI_4_6_demo,Census 2018,CY2016Q2,male,Y070_074,4096.340429504978,Mzimba,
MWI_4_6_demo,Census 2018,CY2016Q2,male,Y075_079,3184.6284639262626,Mzimba,
MWI_4_6_demo,Census 2018,CY2016Q2,male,Y080_999,3847.7630471595994,Mzimba,
MWI_4_6_demo,Census 2018,CY2017Q2,female,Y000_004,68463.33942053243,Mzimba,
MWI_4_6_demo,Census 2018,CY2017Q2,female,Y005_009,70770.65377600066,Mzimba,
MWI_4_6_demo,Census 2018,CY2017Q2,female,Y010_014,69212.5220739062,Mzimba,
MWI_4_6_demo,Census 2018,CY2017Q2,female,Y015_019,54286.30608339644,Mzimba,0.1342653076124053
MWI_4_6_demo,Census 2018,CY2017Q2,female,Y020_024,43993.59163648096,Mzimba,0.22067994690099763
MWI_4_6_demo,Census 2018,CY2017Q2,female,Y025_029,30733.988000422814,Mzimba,0.19787287830896816
MWI_4_6_demo,Census 2018,CY2017Q2,female,Y030_034,27087.987855410473,Mzimba,0.15027249956990296
MWI_4_6_demo,Census 2018,CY2017Q2,female,Y035_039,22905.68089412812,Mzimba,0.10023807185134498
MWI_4_6_demo,Census 2018,CY2017Q2,female,Y040_044,18753.605838541123,Mzimba,0.048572532961152395
